Lemma,Stem,Paradigm,Class,Translation,Source
mamiskiinzhigwe,mamiskiinzhigwe,VAI,VAI_VV,NONE,UnpublishedOPD
magoshe,magoshe,VAI,VAI_VV,NONE,UnpublishedOPD
maajiidaage,maajiidaage,VAI,VAI_VV,NONE,UnpublishedOPD
maamawige,maamawige,VAI,VAI_VV,NONE,UnpublishedOPD
maanaajiiyawe,maanaajiiyawe,VAI,VAI_VV,NONE,UnpublishedOPD
mangadeshim,mangadeshim,VTA,VTA_C,NONE,UnpublishedOPD
maawanjitamaazo,maawanjitamaazo,VAI,VAI_V,NONE,UnpublishedOPD
makadeyaawangad,makadeyaawangad,VII,VII_d,NONE,UnpublishedOPD
maadizhige,maadizhige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maadizhige-vai
mamiskokamigitoon,mamiskokamigit,VTI,VTI_oo,NONE,UnpublishedOPD
mamaangizide,mamaangizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaangizide-vai
magoshe-giizhigad,magoshe-giizhigad,VII,VII_d,NONE,UnpublishedOPD
izhizideni,izhizideni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhizideni-vai
maada'an,maada',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maada-an-vti
maanaajim,maanaajim,VTA,VTA_C,NONE,UnpublishedOPD
maajiidaandawe,maajiidaandawe,VAI,VAI_VV,NONE,UnpublishedOPD
maamawigin,maamawigin,VII,VII_n,NONE,UnpublishedOPD
maanin,maanin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maanin-vta
madwegamijii,madwegamijii,VAI,VAI_VV,NONE,UnpublishedOPD
makadeyoonagad,makadeyoonagad,VII,VII_d,NONE,UnpublishedOPD
mangadeshkaa,mangadeshkaa,VII,VII_VV,NONE,UnpublishedOPD
maajinizhim,maajinizhim,VTA,VTA_C,NONE,UnpublishedOPD
maawanjitamaw,maawanjitamaw,VTA,VTA_aw,NONE,UnpublishedOPD
maadodan,maadod,VTI,VTI_am,NONE,UnpublishedOPD
mamiskoninjii,mamiskoninjii,VAI,VAI_VV,NONE,UnpublishedOPD
mamaajigaadeni,mamaajigaadeni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajigaadeni-vai
maamawiinadoon,maamawiinad,VIIPL,VIIPL_d,NONE,UnpublishedOPD
mamakii'idiwag,mamakii'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/mamakii-idiwag-vai
maanaajimotaw,maanaajimotaw,VTA,VTA_aw,NONE,UnpublishedOPD
maazhipogwad,maazhipogwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhipogwad-vii
maajiidamaw,maajiidamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiidamaw-vta
makadeshkoonzhe,makadeshkoonzhe,VAI,VAI_VV,NONE,UnpublishedOPD
mangadesidoon,mangadesid,VTI,VTI_oo,NONE,UnpublishedOPD
mamiskoshkiinzhigwe,mamiskoshkiinzhigwe,VAI,VAI_VV,NONE,UnpublishedOPD
mashkawaagonagaa,mashkawaagonagaa,VII,VII_VV,NONE,UnpublishedOPD
maamawinan,maamawin,VTI,VTI_am,NONE,UnpublishedOPD
maawanjitoon,maawanjit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maawanjitoon-vti2
maanaajindan,maanaajind,VTI,VTI_am,NONE,UnpublishedOPD
magoshewi-giizhigad,magoshewi-giizhigad,VII,VII_d,NONE,UnpublishedOPD
maada'azh,maada'an1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maada-azh-vta
maaninaagozi,maaninaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maaninaagozi-vai
maajinizhimo,maajinizhimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajinizhimo-vai
mamakii'idim,mamakii'idi,VAI,VAI_m,NONE,https://ojibwe.lib.umn.edu/main-entry/mamakii-idim-vai
mamaangizigaade,mamaangizigaade,VAI,VAI_VV,NONE,UnpublishedOPD
izhizideshin,izhizideshin,VAI,VAI_n,NONE,UnpublishedOPD
mamaajii-ayaa,mamaajii-ayaa,VII,VII_VV,NONE,UnpublishedOPD
makadewaa,makadewaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaa-vii
madwegamijiizo,madwegamijiizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madwegamijiizo-vai
mangadetigweyaa,mangadetigweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadetigweyaa-vii
mashkawaagwanagaa,mashkawaagwanagaa,VII,VII_VV,NONE,UnpublishedOPD
maadoode,maadoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maadoode-vai
mamiskosin,mamiskosin,VII,VII_n,NONE,UnpublishedOPD
maazhipwi,maazhipw1,VTA,VTA_Cw,NONE,UnpublishedOPD
mamaangizigozi,mamaangizigozi,VAI,VAI_V,NONE,UnpublishedOPD
maaninaagwad,maaninaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/maaninaagwad-vii
mamaajii'am,mamaajii',VAI,VAI_am,NONE,UnpublishedOPD
maanaajitoon,maanaajit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaajitoon-vti2
maajiidaw,maajiidaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiidaw-vta
mashkawaakadode,mashkawaakadode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakadode-vii
magosin,magosin,VII,VII_n,NONE,UnpublishedOPD
izhizidetaw,izhizidetaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/izhizidetaw-vta
mamiskoziwag,mamiskozi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
maamawinigaade,maamawinigaade,VII,VII_VV,NONE,UnpublishedOPD
mamakiingwe,mamakiingwe,VAI,VAI_VV,NONE,UnpublishedOPD
maajipon,maajipo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajipon-vii
mamaangizigwaa,mamaangizigwaa,VII,VII_VV,NONE,UnpublishedOPD
maaninan,maanin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maaninan-vti
maawanjizhooniyaawe,maawanjizhooniyaawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maawanjizhooniyaawe-vai
maazhishim,maazhishim,VTA,VTA_C,NONE,UnpublishedOPD
mamiskozide,mamiskozide,VAI,VAI_VV,NONE,UnpublishedOPD
mamaajiikwazhiwe,mamaajiikwazhiwe,VAI,VAI_VV,NONE,UnpublishedOPD
madwegaminam,madwegamin,VAI,VAI_am,NONE,UnpublishedOPD
maamawinowag,maamawino,VAIPL,VAIPL_V,NONE,UnpublishedOPD
mamakise,mamakise,VAI,VAI_VV,NONE,UnpublishedOPD
mangadetoon,mangadet,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadetoon-vti2
mashkawaakadozo,mashkawaakadozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakadozo-vai
izhizigozi,izhizigozi,VAI,VAI_V,NONE,UnpublishedOPD
mamaangwewebiisaan,mamaangwewebiisaan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaangwewebiisaan-vii
makadewaabaminaagozi,makadewaabaminaagozi,VAI,VAI_V,NONE,UnpublishedOPD
maazhishin,maazhishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhishin-vai
maawanzom,maawanzom,VTA,VTA_C,NONE,UnpublishedOPD
mamiskwaawan,mamiskwaa,VIIPL,VIIPL_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamiskwaawan-vii
maadoom,maadoom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maadoom-vta
mamaajiimagad,mamaajiimagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajiimagad-vii
maajiidoon,maajiid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiidoon-vti2
maamawishim,maamawishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawishim-vta
maanaakide,maanaakide,VII,VII_VV,NONE,UnpublishedOPD
mamakizi,mamakizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamakizi-vai
madwegamishin,madwegamishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwegamishin-vai
mashkawaakobidoon,mashkawaakobid,VTI,VTI_oo,NONE,UnpublishedOPD
makadewaabaminaagwad,makadewaabaminaagwad,VII,VII_d,NONE,UnpublishedOPD
maada'ige,maada'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maada-ige-vai
mamiskwaatese,mamiskwaatese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamiskwaatese-vii
mamaajiise,mamaajiise,VAI,VAI_VV,NONE,UnpublishedOPD
magwaagoneshin,magwaagoneshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/magwaagoneshin-vai
maaninaw,maaninaw,VTA,VTA_aw,NONE,UnpublishedOPD
maanaakiz,maanaakizw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaakiz-vta
maajise,maajise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maajise-vii
mamaanijigwapizh,mamaanijigwapin1,VTA,VTA_n,NONE,UnpublishedOPD
mashkawaakobizh,mashkawaakobin1,VTA,VTA_n,NONE,UnpublishedOPD
makadewaabaso,makadewaabaso,VAI,VAI_V,NONE,UnpublishedOPD
maamawishkaa,maamawishkaa,VII,VII_VV,NONE,UnpublishedOPD
mamaajiishkaa,mamaajiishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
mashkawimaaso,mashkawimaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawimaaso-vai
makadewaabate,makadewaabate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaabate-vii
mashkawaakon,mashkawaakon,VTA,VTA_C,NONE,UnpublishedOPD
mangadeyaa,mangadeyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaa-vii
maanishkaa,maanishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanikaa,mamaanikaa,VAI,VAI_VV,NONE,UnpublishedOPD
maazhisidoon,maazhisid,VTI,VTI_oo,NONE,UnpublishedOPD
maadoondan,maadoond,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maadoondan-vti
maada'oodoo,maada'oodoo,VAI,VAI_VV,NONE,UnpublishedOPD
magwaagwanagad,magwaagwanagad,VII,VII_d,NONE,UnpublishedOPD
maamawisidoon,maamawisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawisidoon-vti2
mamiskwanowe,mamiskwanowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamiskwanowe-vai
maanaakizan,maanaakiz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaakizan-vti
izizideshin,izizideshin,VAI,VAI_n,NONE,UnpublishedOPD
madwegamisin,madwegamisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwegamisin-vii
mamaanitan,mamaanit,VTI,VTI_am,NONE,UnpublishedOPD
mashkawaakonan,mashkawaakon,VTI,VTI_am,NONE,UnpublishedOPD
maajishimo,maajishimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajishimo-vai
mamashkawaakoninjiiwaji,mamashkawaakoninjiiwaji,VAI,VAI_V,NONE,UnpublishedOPD
mamaajiishkaa,mamaajiishkaa,VII,VII_VV,NONE,UnpublishedOPD
maazhisin,maazhisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhisin-vii
maanishkaa,maanishkaa,VII,VII_VV,NONE,UnpublishedOPD
magwaagwanagizi,magwaagwanagizi,VAI,VAI_V,NONE,UnpublishedOPD
mamiskwanowechige,mamiskwanowechige,VAI,VAI_VV,NONE,UnpublishedOPD
maajiigaa,maajiigaa,VII,VII_VV,NONE,UnpublishedOPD
maamawisin,maamawisin,VII,VII_n,NONE,UnpublishedOPD
makadewaabiigad,makadewaabiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaabiigad-vii
mashkawaakoninjiiwaji,mashkawaakoninjiiwaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakoninjiiwaji-vai
izkonizha',izkonizha'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
maadoonzhe,maadoonzhe,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanitaw,mamaanitaw,VTA,VTA_aw,NONE,UnpublishedOPD
mashkawimaate,mashkawimaate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawimaate-vii
manidookaazo,manidookaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/manidookaazo-vai
maanishkan,maanishk,VTI,VTI_am,NONE,UnpublishedOPD
mamaajinikeni,mamaajinikeni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajinikeni-vai
maajitaa,maajitaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maajitaa-vai
mamashkawaakozidewaji,mamashkawaakozidewaji,VAI,VAI_V,NONE,UnpublishedOPD
maadose,maadose,VAI,VAI_VV,NONE,UnpublishedOPD
magwaagwaneshin,magwaagwaneshin,VAI,VAI_n,NONE,UnpublishedOPD
maajiiganaam,maajiiganaam,VTA,VTA_C,NONE,UnpublishedOPD
mamiskwiiwakamigaa,mamiskwiiwakamigaa,VII,VII_VV,NONE,UnpublishedOPD
maamawitaagwad,maamawitaagwad,VII,VII_d,NONE,UnpublishedOPD
madwegamitoo,madwegamitoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madwegamitoo-vai
maanaakizo,maanaakizo,VAI,VAI_V,NONE,UnpublishedOPD
maazhashkade,maazhashkade,VAI,VAI_VV,NONE,UnpublishedOPD
mamashkawizidewaji,mamashkawizidewaji,VAI,VAI_V,NONE,UnpublishedOPD
maazhitoon,maazhit,VTI,VTI_oo,NONE,UnpublishedOPD
mangadeyaabiigad,mangadeyaabiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaabiigad-vii
mashkawaakozidewaji,mashkawaakozidewaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakozidewaji-vai
maazhendaagozi,maazhendaagozi,VAI,VAI_V,NONE,UnpublishedOPD
jaachaamo,jaachaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jaachaamo-vai
maadwewebide,maadwewebide,VII,VII_VV,NONE,UnpublishedOPD
maanishkaw,maanishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
maamawitoon,maamawit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawitoon-vti2
mamiskwiiwigaade,mamiskwiiwigaade,VAI,VAI_VV,NONE,UnpublishedOPD
maanaakozi,maanaakozi,VAI,VAI_V,NONE,UnpublishedOPD
makadewaabiigizi,makadewaabiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaabiigizi-vai
madwegamizan,madwegamiz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/madwegamizan-vti
magwaagwanesin,magwaagwanesin,VII,VII_n,NONE,UnpublishedOPD
maajiigi',maajiigi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiigi-vta
mamaajininjiini,mamaajininjiini,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajininjiini-vai
mamaanji',mamaanji',VTA,VTA_C,NONE,UnpublishedOPD
mamiskwiiwinike,mamiskwiiwinike,VAI,VAI_VV,NONE,UnpublishedOPD
mashkawin,mashkawin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawin-vta
mamaw,mamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaw-vta
maadwewebizo,maadwewebizo,VAI,VAI_V,NONE,UnpublishedOPD
maanaakwad,maanaakwad,VII,VII_d,NONE,UnpublishedOPD
makam,makam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makam-vta
maanishkoodamaa,maanishkoodamaa,VAI,VAI_VV,NONE,UnpublishedOPD
mashkawaakwa',mashkawaakwa'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
magwaagwaneyaa,magwaagwaneyaa,VII,VII_VV,NONE,UnpublishedOPD
maajitigweyaa,maajitigweyaa,VII,VII_VV,NONE,UnpublishedOPD
madwegamizo,madwegamizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madwegamizo-vai
mamaanjibii'ige,mamaanjibii'ige,VAI,VAI_VV,NONE,UnpublishedOPD
mamiskwiiwininjii,mamiskwiiwininjii,VAI,VAI_VV,NONE,UnpublishedOPD
maazhendam,maazhend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhendam-vai2
maazhiwe,maazhiwe,VAI,VAI_VV,NONE,UnpublishedOPD
mangadeyaabiigizh,mangadeyaabiigizhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
maadwewebizoni',maadwewebizoni',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maadwewebizoni-vta
mashkawaakwa'an,mashkawaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwa-an-vti
jaachaamo',jaachaamo',VTA,VTA_C,NONE,UnpublishedOPD
maanaapine,maanaapine,VAI,VAI_VV,NONE,UnpublishedOPD
mamaajise,mamaajise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajise-vai
maanishkoode,maanishkoode,VII,VII_VV,NONE,UnpublishedOPD
magwaagwanezi,magwaagwanezi,VAI,VAI_V,NONE,UnpublishedOPD
maajitoon,maajit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maajitoon-vti2
maajiigidaazo,maajiigidaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiigidaazo-vai
mamiskwiiwishkam,mamiskwiiwishk,VAI,VAI_am,NONE,UnpublishedOPD
makadewaabiigizide,makadewaabiigizide,VAI,VAI_VV,NONE,UnpublishedOPD
mangadeyaabiigizhan,mangadeyaabiigizh,VTI,VTI_am,NONE,UnpublishedOPD
maazhiwebin,maazhiwebin,VTA,VTA_C,NONE,UnpublishedOPD
maamawoo-minikwewag,maamawoo-minikwe,VAIPL,VAIPL_VV,NONE,UnpublishedOPD
mamawadisidi,mamawadisidi,VAI,VAI_V,NONE,UnpublishedOPD
jaachaamoshkaw,jaachaamoshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
mamaanjigo-ayaa,mamaanjigo-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
maanaasige,maanaasige,VAI,VAI_VV,NONE,UnpublishedOPD
magwadaawangishin,magwadaawangishin,VAI,VAI_n,NONE,UnpublishedOPD
mashkawinaago',mashkawinaago',VTA,VTA_C,NONE,UnpublishedOPD
maamawoobiwag,maamawoobi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawoobiwag-vai
jaachaamoz,jaachaamozw1,VTA,VTA_Cw,NONE,UnpublishedOPD
makandiwag,makandi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/makandiwag-vai
maazhendami',maazhendami',VTA,VTA_C,NONE,UnpublishedOPD
maazhiwebinan,maazhiwebin,VTI,VTI_am,NONE,UnpublishedOPD
mangadeyaabiigizi,mangadeyaabiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaabiigizi-vai
madweganaam,madweganaam,VTA,VTA_C,NONE,UnpublishedOPD
mamawadisidiwag,mamawadisidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/mamawadisidiwag-vai
maagishkoozh,maagishkoon1,VTA,VTA_n,NONE,UnpublishedOPD
maanaate,maanaate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaate-vii
mashkawinaagotoon,mashkawinaagot,VTI,VTI_oo,NONE,UnpublishedOPD
mamaanjigo-gitimi,mamaanjigo-gitimi,VAI,VAI_V,NONE,UnpublishedOPD
maamawoobidoon,maamawoobid,VTI,VTI_oo,NONE,UnpublishedOPD
makadewaabikad,makadewaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaabikad-vii
mamaajise,mamaajise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajise-vii
maazhendamonaagozi,maazhendamonaagozi,VAI,VAI_V,NONE,UnpublishedOPD
mashkawaakwadin,mashkawaakwadin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwadin-vii
maazhizide,maazhizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhizide-vai
magwadaawangisin,magwadaawangisin,VII,VII_n,NONE,UnpublishedOPD
madweganaandan,madweganaand,VTI,VTI_am,NONE,UnpublishedOPD
maajiigigaa,maajiigigaa,VII,VII_VV,NONE,UnpublishedOPD
makandooshkamaw,makandooshkamaw,VTA,VTA_aw,NONE,UnpublishedOPD
mamiskwiiwizide,mamiskwiiwizide,VAI,VAI_VV,NONE,UnpublishedOPD
mangadeyaabikad,mangadeyaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaabikad-vii
maamawoon,maamawoon,VTA,VTA_C,NONE,UnpublishedOPD
mashkawinaagozi,mashkawinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
madwegananjige,madwegananjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madweganaganjige-vai
makandwen,makandwen,VAIO,VAIO,NONE,UnpublishedOPD
magwakamigaa,magwakamigaa,VII,VII_VV,NONE,UnpublishedOPD
maagishkoozo,maagishkoozo,VAI,VAI_V,NONE,UnpublishedOPD
maajiigin,maajiigin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiigin-vii
jaachaamozwi,jaachaamozw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jaachaamozwi-vta
mamaanjigogaaden,mamaanjigogaaden,VTA,VTA_C,NONE,UnpublishedOPD
mashkodekamigaa,mashkodekamigaa,VII,VII_VV,NONE,UnpublishedOPD
maajizhan,maajizh,VTI,VTI_am,NONE,UnpublishedOPD
mamawi,mamawi,VAI,VAI_V,NONE,UnpublishedOPD
madwegamitaa,madwegamitaa,VAI,VAI_VV,NONE,UnpublishedOPD
magwakamigishin,magwakamigishin,VAI,VAI_n,NONE,UnpublishedOPD
mashkawinaagwad,mashkawinaagwad,VII,VII_d,NONE,UnpublishedOPD
maamawoonan,maamawoon,VTI,VTI_am,NONE,UnpublishedOPD
mamaanjigogaadenan,mamaanjigogaaden,VTI,VTI_am,NONE,UnpublishedOPD
mamitaakogaade,mamitaakogaade,VAI,VAI_VV,NONE,UnpublishedOPD
mayagandan,mayagand,VTI,VTI_am,NONE,UnpublishedOPD
jaachaanga'aan,jaachaanga'aan,VII,VII_n,NONE,UnpublishedOPD
mamayagishkiinzhigwe,mamayagishkiinzhigwe,VAI,VAI_VV,NONE,UnpublishedOPD
maazhomo,maazhomo,VAI,VAI_V,NONE,UnpublishedOPD
makadewaabikide,makadewaabikide,VII,VII_VV,NONE,UnpublishedOPD
maanaatese,maanaatese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaatese-vii-cf21c42f-cae7-423d-8ef4-6eac0cda77e5
mamaajishkaa,mamaajishkaa,VII,VII_VV,NONE,UnpublishedOPD
maamawoonigaade,maamawoonigaade,VII,VII_VV,NONE,UnpublishedOPD
mamitaakosin,mamitaakosin,VII,VII_n,NONE,UnpublishedOPD
mashkawinamaw,mashkawinamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawinamaw-vta
madwejii',madwejii'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
maajizhwi,maajizhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
magwakamigisidoon,magwakamigisid,VTI,VTI_oo,NONE,UnpublishedOPD
mangadeyaabikizi,mangadeyaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaabikizi-vai
maazom,maazom,VTA,VTA_C,NONE,UnpublishedOPD
mamitaakozide,mamitaakozide,VAI,VAI_VV,NONE,UnpublishedOPD
makadewaabikizo,makadewaabikizo,VAI,VAI_V,NONE,UnpublishedOPD
maanaatesin,maanaatesin,VII,VII_n,NONE,UnpublishedOPD
jaachaangaa'an,jaachaangaa'an,VII,VII_n,NONE,UnpublishedOPD
maajiigitoon,maajiigit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiigitoon-vti2
mamazinaate,mamazinaate,VII,VII_VV,NONE,UnpublishedOPD
maamawoopidoon,maamawoopid,VTI,VTI_oo,NONE,UnpublishedOPD
madwejiishkiwase,madwejiishkiwase,VAI,VAI_VV,NONE,UnpublishedOPD
mashkawinan,mashkawin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawinan-vti
mamaajitawageni,mamaajitawageni,VAI,VAI_V,NONE,UnpublishedOPD
magwakamigisin,magwakamigisin,VII,VII_n,NONE,UnpublishedOPD
maazhi-dakokii,maazhi-dakokii,VAI,VAI_VV,NONE,UnpublishedOPD
mayaganjige,mayaganjige,VAI,VAI_VV,NONE,UnpublishedOPD
makadewaagamin,makadewaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaagamin-vii
maakaganzhii,maakaganzhii,VAI,VAI_VV,NONE,UnpublishedOPD
mashkawaakwajidoon,mashkawaakwajid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwajidoon-vti2
mamitanate,mamitanate,VII,VII_VV,NONE,UnpublishedOPD
maamawoopizh,maamawoopin1,VTA,VTA_n,NONE,UnpublishedOPD
maanaazaabam,maanaazaabam,VTA,VTA_C,NONE,UnpublishedOPD
mamaajizideni,mamaajizideni,VAI,VAI_V,NONE,UnpublishedOPD
jaachaangaa'ogo,jaachaangaa'ogo,VAI,VAI_V,NONE,UnpublishedOPD
mamazini-ayaa,mamazini-ayaa,VII,VII_VV,NONE,UnpublishedOPD
madwejiwan,madwejiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwejiwan-vii
mamaanjigogaadepizo,mamaanjigogaadepizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigogaadepizo-vai
mangadeyaakozi,mangadeyaakozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyaakozi-vai
madaabii,madaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabii-vai
magwegishin,magwegishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/magwegishin-vai
mayagendaagozi,mayagendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagendaagozi-vai
