Lemma,Stem,Paradigm,Class,Translation,Source
wiinishkaw,wiinishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinishkaw-vta
biimaskokan,biimaskok,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biimaskokan-vti
biichi-biboon,biichi-biboon,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biichi-biboon-vii
ningwa'amaw,ningwa'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwa-amaw-vta
bishigwam,bishigwam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bishigwam-vta
gichi-ogimaawi,gichi-ogimaawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ogimaawi-vai
aawenaw,aawenaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aawenaw-vta
zhiiwinigaade,zhiiwinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwinigaade-vii
dibaakonan,dibaakon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaakonan-vti
mitaskanige,mitaskanige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaskanige-vai
ogimaawi,ogimaawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaawi-vai
wawogimaawi,wawogimaawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaawi-vai
naawakwe-wiidoopam,naawakwe-wiidoopam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naawakwe-wiidoopam-vta
biinisidoon,biinisidoon,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biinisidoon-vai
zhiibiigibizh,zhiibiigibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibiigibizh-vta
goshkwaawaadabi,goshkwaawaadabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/goshkwaawaadabi-vai
ojaanimi'idiwag,ojaanimi'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/ojaanimi-idiwag-vai
gwenibii,gwenibii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gwenibii-vai
naanaagazotaw,naanaagazotaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/naanaagazotaw-vta
dewaakigane,dewaakigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dewaakigane-vai
bagaki-ozaawaakigane,bagaki-ozaawaakigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-ozaawaakigane-vai
minomaasan,minomaas,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/minomaasan-vti
dakise,dakise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakise-vii
gabe'adwaadan,gabe'adwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-adwaadan-vti
biindoonetaa,biindoonetaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biindoonetaa-vai
madwengwaamo,madwengwaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madwengwaamo-vai
zegininjiishin,zegininjiishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/zegininjiishin-vai
giizhwewidam,giizhwewid,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhwewidam-vai2
miskozigwaa,miskozigwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskozigwaa-vii
ziigaajiwanzo,ziigaajiwanzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigaajiwanzo-vai
biindigeba'idiwag,biindigeba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigeba-idiwag-vai
nitamaage,nitamaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nitamaage-vai
wekwaayaajimo,wekwaayaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaayaajimo-vai
danadaandiwag,danadaandi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/danadaandiwag-vai
biidaandawe,biidaandawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaandawe-vai
naboobiikaazh,naboobiikaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/naboobiikaazh-vta
gaagowi,gaagowi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagowi-vai
gashkapizh,gashkapin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkapizh-vta
baabagonan,baabagon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baabagonan
gizhiiwewidam,gizhiiwewid,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiiwewidam-vai2
wiisagizideshin,wiisagizideshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagizideshin-vai
zaagidenaniweni,zaagidenaniweni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagidenaniweni-vai
debwetam,debwet,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/debwetam-vai2
miikwenim,miikwenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miikwenim-vta
gaanjiwebinan,gaanjiwebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanjiwebinan-vti
mookoshin,mookoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mookoshin-vai
ningwaanakwad,ningwaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaanakwad-vii
naningwaanakwad,naningwaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaanakwad-vii
niima'an,niima',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/niima-an-vti
gijibizo,gijibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gijibizo-vai
gagiibijaane,gagiibijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiibijaane-vai
giizhaanzo,giizhaanzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhaanzo-vai
waabishkanashkidii,waabishkanashkidii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkanashkidii-vai
googii,googii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/googii-vai
gaagoogii,gaagoogii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/googii-vai
aabiskwegin,aabiskwegin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskwegin-vta
minobide,minobide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minobide-vii
gwayakwendan,gwayakwend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakwendan-vti
baapaazagonike,baapaazagonike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaazagonike-vai
gaagiijininjii,gaagiijininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiijininjii-vai
ozhibii',ozhibii'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-vta
biindigadoon,biindigad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigadoon-vti2
baabiindigadoon,baabiindigad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigadoon-vti2
gibichiwebin,gibichiwebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibichiwebin-vta
ganakin,ganakin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ganakin-vta
bwaawibizh,bwaawibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bwaawibizh-vta
wiinakamigishin,wiinakamigishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinakamigishin-vai
mazinaande,mazinaande,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaande-vii
giziibiigitigwaane,giziibiigitigwaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigitigwaane-vai
adaawetamaw,adaawetamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawetamaw-vta
ayadaawetamaw,ayadaawetamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawetamaw-vta
mamigoshkam,mamigoshk,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigoshkam-vai2
giikadaabaawe,giikadaabaawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giikadaabaawe-vai
dakwaakoga'an,dakwaakoga',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dakwaakoga-an-vti
mazinibaganjige,mazinibaganjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinibaganjige-vai
giimoodaapi',giimoodaapi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giimoodaapi-vta
inizh,inizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/inizh-vta
opimese,opimese,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/opimese-vai
baawitigweyaa,baawitigweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baawitigweyaa-vii
giiwitaabatoo,giiwitaabatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaabatoo-vai
gaandakii'o,gaandakii'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandakii-o-vai
jiishi'iwe,jiishi'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishi-iwe-vai
jiishi'idiwag,jiishi'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishi-idiwag-vai
biidaapi,biidaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaapi-vai
ombaabiiginige,ombaabiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaabiiginige-vai
mishiiwaatigowi,mishiiwaatigowi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mishiiwaatigowi-vai
wiisagipogwad,wiisagipogwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagipogwad-vii
waawiisagipogwad,waawiisagipogwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagipogwad-vii
wanizhan,wanizh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/wanizhan-vti
mashkawigwaazh,mashkawigwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawigwaazh-vta
aasonigaade,aasonigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aasonigaade-vii
izhiwebinan,izhiwebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwebinan-vti
gonzaabii'an,gonzaabii',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gonzaabii-an-vti
mijidwe,mijidwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mijidwe-vai
banaajishin,banaajishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/banaajishin-vai
wanawe'igaagen,wanawe'igaage,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/wanawe-igaagen-vai
giziibiiga'ige,giziibiiga'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-ige-vai
wiinde,wiinde,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinde-vii
maajiigitoon,maajiigit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiigitoon-vti2
bagamaadagaako,bagamaadagaako,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaadagaako-vai
madwe'oone'ige,madwe'oone'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madwe-oone-ige-vai
minogwaazo,minogwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/minogwaazo-vai
madweyaabiigibijige,madweyaabiigibijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/madweyaabiigibijige-vai
anibeshim,anibeshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anibeshim-vta
onjishkawa'o,onjishkawa'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onjishkawa-o-vai
dipaabaawanidizo,dipaabaawanidizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/dipaabaawanidizo-vai
mashkawaakwad,mashkawaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwad-vii
bikwegishin,bikwegishin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwegishin-vii
jaagadaawaage,jaagadaawaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaagadaawaage-vai
michininjiikanjige,michininjiikanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/michininjiikanjige-vai
odasemaansimi,odasemaansimi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/odasemaansimi-vai
inaabikad,inaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabikad-vii
biindigeyaapi,biindigeyaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigeyaapi-vai
nibiiwashkaa,nibiiwashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwashkaa-vii
danwewesin,danwewesin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/danwewesin-vii
biitooshkige,biitooshkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biitooshkige-vai
gagiigaabam,gagiigaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiigaabam-vta
nooji'ikwewe-nagamo,nooji'ikwewe-nagamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nooji-ikwewe-nagamo-vai
dakobinaawaso,dakobinaawaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakobinaawaso-vai
agwinjijigaade,agwinjijigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agwinjijigaade-vii
giimoodademo,giimoodademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giimoodademo-vai
zaagikwegomo,zaagikwegomo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagikwegomo-vai
gizhibaayaakowebishkaw,gizhibaayaakowebishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaayaakowebishkaw-vta
dakwaabiigizhigaazo,dakwaabiigizhigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakwaabiigizhigaazo-vai
ginookamigaa,ginookamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ginookamigaa-vii
ikoninjiini,ikoninjiini,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ikoninjiini-vai
ondadewe,ondadewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondadewe-vai
bakise,bakise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakise-vai
biigozh,biigozhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biigozh-vta
zhaabonigaade,zhaabonigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabonigaade-vii
anzhikegaabawi,anzhikegaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/anzhikegaabawi-vai
bagosendan,bagosend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagosendan-vti
waakaabiwag,waakaabi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaabiwag-vai
bagidaabiiginan,bagidaabiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidaabiiginan-vti
naajiwanii'ige,naajiwanii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naajiwanii-ige-vai
nakwadin,nakwadin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/nakwadin-vii
debibidaw,debibidaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/debibidaw-vta
inaawadaaso,inaawadaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaawadaaso-vai
niigosin,niigosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/niigosin-vii
biisizi,biisizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biisizi-vai
makadewadisan,makadewadis,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewadisan-vti
biisizh,biisizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biisizh-vta
niibaasin,niibaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaasin-vii
apagajise,apagajise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apagajise-vai
inaabate,inaabate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabate-vii
nemon,nemo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nemon-vii
bakewebinan,bakewebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bakewebinan-vti
zaagewebatoo,zaagewebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagewebatoo-vai
ginwaakwaboye,ginwaakwaboye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaakwaboye-vai
biigwaakide,biigwaakide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biigwaakide-vii
mikaage,mikaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mikaage-vai
mamikaage,mamikaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mikaage-vai
naadoobiibizo,naadoobiibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naadoobiibizo-vai
bigishkanimaam,bigishkanimaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishkanimaam-vta
zhaagoojibizh,zhaagoojibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagoojibizh-vta
bakidaabiigishim,bakidaabiigishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakidaabiigishim-vta
biitoogamaa,biitoogamaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoogamaa-vii
izhinaagwad,izhinaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinaagwad-vii
ayizhinaagwad,ayizhinaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinaagwad-vii
wanendamaa,wanendamaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wanendamaa-vai
wawanendamaa,wawanendamaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wanendamaa-vai
ondam,ondam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ondam-vta
jiishim,jiishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishim-vta
niisaakiiwebin,niisaakiiwebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaakiiwebin-vta
madaabiiyaanimizi,madaabiiyaanimizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiiyaanimizi-vai
adisamaw,adisamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/adisamaw-vta
giizhaandawe,giizhaandawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhaandawe-vai
ozaawadaawangad,ozaawadaawangad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawadaawangad-vii
aapijinazh,aapijinan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aapijinazh-vta
babaamwewebatoo,babaamwewebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamwewebatoo-vai
gidasige,gidasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidasige-vai
gagidasige,gagidasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidasige-vai
aabiiginige,aabiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiiginige-vai
beshonaagozi,beshonaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/beshonaagozi-vai
ziiwiskaabibani'o,ziiwiskaabibani'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiwiskaabibani-o-vai
miskwaabikad,miskwaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaabikad-vii
wanishim,wanishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanishim-vta
boozin,boozin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/boozin-vta
gaazootaw,gaazootaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaazootaw-vta
andonizha'ige,nandonizha'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/andonizha-ige-vai
andonizha'ige,andonizha'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/andonizha-ige-vai
gibijaane,gibijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibijaane-vai
biinisidiye,biinisidiye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biinisidiye-vai
aashim,aashim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aashim-vta
maawandooshim,maawandooshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maawandooshim-vta
bagitejii'ige,bagitejii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagitejii-ige-vai
onjishkawibatoo,onjishkawibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/onjishkawibatoo-vai
miinikaa,miinikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miinikaa-vii
bizaanishin,bizaanishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaanishin-vai
babizaanishin,babizaanishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaanishin-vai
andawasimwe,andawasimwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/andawasimwe-vai
gaagiizitaagozi,gaagiizitaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiizitaagozi-vai
dangishkan,dangishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dangishkan-vti
giikanaamozan,giikanaamoz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaamozan-vti
biijiwidoon,biijiwid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/biijiwidoon-vti2
gaanjwebishkaw,gaanjwebishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanjwebishkaw-vta
gaagiijidenaniwe,gaagiijidenaniwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiijidenaniwe-vai
danaadojigaade,danaadojigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/danaadojigaade-vii
aanjinikaadan,aanjinikaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjinikaadan-vti
aazhawidaabaazh,aazhawidaabaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawidaabaazh-vta
wanaabikinan,wanaabikin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/wanaabikinan-vti
bawaajigewinaagozi,bawaajigewinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bawaajigewinaagozi-vai
maajii'amaazo,maajii'amaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajii-amaazo-vai
na'igaabawi,na'igaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/na-igaabawi-vai
wiisagishkoozh,wiisagishkoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagishkoozh-vta
ishpinan,ishpin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpinan-vti
apiitan,apiitan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitan-vii
bengibizotoon,bengibizot,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bengibizotoon-vti2
inaagamin,inaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaagamin-vii
ajidinan,ajidin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ajidinan-vti
ayajidinan,ayajidin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ajidinan-vti
bagone',bagone'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagone-vta
maaninaagozi,maaninaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maaninaagozi-vai
azhenizhikaw,azhenizhikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/azhenizhikaw-vta
jiichiibishkiinzhigwe,jiichiibishkiinzhigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiibishkiinzhigwe-vai
aanikanootaage,aanikanootaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaage-vai
aayaanikanootaage,aayaanikanootaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaage-vai
aatawe'an,aatawe',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-an-vti
niikimo,niikimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niikimo-vai
naniikimo,naniikimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niikimo-vai
ningwaagonenan,ningwaagonen,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaagonenan-vti
webaabiigin,webaabiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/webaabiigin-vta
