Lemma,Stem,Paradigm,Class,Translation,Source
ojibwe-anishinaabe,ojibwe-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwe-anishinaabe-na
onagizhiikaan,onagizhiikaan,NI,NI_C,NONE,UnpublishedOPD
ojibwekwe,ojibwekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwekwe-na
onagizhiins,onagizhiins,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onagizhiins-ni
ogosimaan,ogosimaan,NI,NI_C,NONE,UnpublishedOPD
okwadaawewigamig,okwadaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okwadaawewigamig-ni
onigam,onigamy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/onigam-ni
onigamiins,onigamiins,NI,NI_C,NONE,UnpublishedOPD
onaabani-giizis,onaabani-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/onaabani-giizis-na
oniigi'igoomaa,oniigi'igoomaaw2,NA,NA_VV,NONE,UnpublishedOPD
ogozisimaa,ogozisimaaw2,NA,NA_VV,NONE,UnpublishedOPD
ojibwemowin,ojibwemowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwemowin-ni
oniijaani,oniijaaniw2,NA,NA_Vw,NONE,UnpublishedOPD
onaabano-giizis,onaabano-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
gwis,gwis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ogwisan-nad
ojibwewanishinaabe,ojibwewanishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwewanishinaabe-na
okaad,okaad,NI,NI_C,NONE,UnpublishedOPD
okaadaak,okaadaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadaak-ni
oniijaaniw,oniijaaniw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oniijaaniw-na
okaadaakoons,okaadaakoons,NI,NI_C,NONE,UnpublishedOPD
-niishkw,-niishkw2,NAD,NAD_Cw,NONE,UnpublishedOPD
okaadakik,okaadakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadakik-na
-niisiigininjaan,-niisiigininjaan,NID,NID_C,NONE,UnpublishedOPD
ojibwewibii'igan,ojibwewibii'igan,NI,NI_C,NONE,UnpublishedOPD
-niisiigizid,-niisiigizid,NID,NID_C,NONE,UnpublishedOPD
ombigamizigan,ombigamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombigamizigan-ni
okweganiganens,okweganiganens,NID,NID_C,NONE,UnpublishedOPD
onzige-akik,onzige-akikw2,NA,NA_Cw,NONE,UnpublishedOPD
opinii-manijoosh,opinii-manijoosh,NA,NA_C,NONE,UnpublishedOPD
opinii-mashkimod,opinii-mashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/opinii-mashkimod-ni
opiniiwaaboo,opiniiwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/opiniiwaaboo-ni
onaagaans,onaagaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaagaans-ni
opiniiwigamig,opiniiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/opiniiwigamig-ni
okaadenigan,okaadenigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadenigan-ni
opiniiwikonaas,opiniiwikonaas,NA,NA_C,NONE,UnpublishedOPD
omaamaayimaa,omaamaayimaaw2,NA,NA_VV,NONE,UnpublishedOPD
opwaagaans,opwaagaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaagaans-na
oshki-wiikongewin,oshki-wiikongewin,NI,NI_C,NONE,UnpublishedOPD
omagakii,omagakiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omagakii-na
okaadi-ginebig,okaadi-ginebigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadi-ginebig-na
opwaagan,opwaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaagan-na
omagakiimin,omagakiimin,NI,NI_C,NONE,UnpublishedOPD
onaagan,onaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaagan-ni
okaadiginebigoons,okaadiginebigoons,NA,NA_C,NONE,UnpublishedOPD
omagakiins,omagakiins,NA,NA_C,NONE,UnpublishedOPD
opwaaganasin,opwaaganasiny2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaaganasin-na
omagakiiwi-giizis,omagakiiwi-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
ojichaag,ojichaagw2,NA,NA_Cw,NONE,UnpublishedOPD
omakakii,omakakiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omakakii-na
-kan,-kan,NID,NID_C,NONE,UnpublishedOPD
opwaagani-nagamon,opwaagani-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaagani-nagamon-ni
onaaganens,onaaganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaaganens-ni
okanaak,okanaakw2,NI,NI_Cw,NONE,UnpublishedOPD
okanaapinewin,okanaapinewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okanaapinewin-ni
onaagani-ataasowin,onaagani-ataasowin,NI,NI_C,NONE,UnpublishedOPD
onaaganimisijigan,onaaganimisijigan,NI,NI_C,NONE,UnpublishedOPD
omakakiiwi-giizis,omakakiiwi-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
opwaaganike-nagamon,opwaaganike-nagamon,NI,NI_C,NONE,UnpublishedOPD
omakakiiwinini,omakakiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/omakakiiwinini-na
okanakosimaan,okanakosimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okanakosimaan-ni
osagiin,osagiin,NID,NID_C,NONE,UnpublishedOPD
osagiing,osagiing,NID,NID_C,NONE,UnpublishedOPD
onaman,onaman,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaman-ni
ozaawikosimaan,ozaawikosimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawikosimaan-ni
okandaamin,okandaamin,NI,NI_C,NONE,UnpublishedOPD
migy,migy2,NID,NID_Cy,NONE,UnpublishedOPD
omanoominii,omanoominiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omanoominii-na
okandaaminens,okandaaminens,NI,NI_C,NONE,UnpublishedOPD
omigaan,omigaan,NI,NI_C,NONE,UnpublishedOPD
okandiikan,okandiikan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okandiikan-ni
omashkiigoo,omashkiigoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omashkiigoo-na
osayenyimaa,osayenyimaaw2,NA,NA_VV,NONE,UnpublishedOPD
ozaawiminens,ozaawiminens,NA,NA_C,NONE,UnpublishedOPD
oningwii-minomaagochigan,oningwii-minomaagochigan,NI,NI_C,NONE,UnpublishedOPD
ozaawimishiiminaaboo,ozaawimishiiminaaboow2,NI,NI_VV,NONE,UnpublishedOPD
ozhaawashko-aniibiish,ozhaawashko-aniibiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-aniibiish-ni
oodena,oodenaw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/oodena-ni
ozhaawashko-aniibiishaabo,ozhaawashko-aniibiishaabow2,NI,NI_Vw,NONE,UnpublishedOPD
oningwiiganaabik,oningwiiganaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
ozhaawashko-bineshiinh,ozhaawashko-bineshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-bineshiinh-na
omashkiingwaan,omashkiingwaan,NID,NID_C,NONE,UnpublishedOPD
omigii-mashkiki,omigii-mashkikiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/omigii-mashkiki-ni
ozhibii'igewigamig,ozhibii'igewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewigamig-ni
ojii,ojiiw2,NA,NA_VV,NONE,UnpublishedOPD
omashkooz,omashkoozw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/omashkooz-na
oodenaans,oodenaans,NI,NI_C,NONE,UnpublishedOPD
ozaanaman,ozaanaman,NA,NA_C,NONE,UnpublishedOPD
ozhaawashko-ginoozhe,ozhaawashko-ginoozhew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-ginoozhe-na
shkiinzhigw,shkiinzhigw2,NID,NID_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhig-nid
okeyaw,okeyaw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okeyaw-na
oodenawens,oodenawens,NI,NI_C,NONE,UnpublishedOPD
ozhaawashko-manidoominens,ozhaawashko-manidoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-manidoominens-na
omashkoozo-wiiyaas,omashkoozo-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omashkoozo-wiiyaas-ni
ozhibii'igewikwe,ozhibii'igewikwew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewikwe-na
ozhibii'igewikwe,ozhibii'igewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewikwe-na
okij,okijy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/okij-ni
ozhaawashko-manoomin,ozhaawashko-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-manoomin-ni
ojiibik,ojiibik,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ojiibik-ni
ozhibii'igewinini,ozhibii'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewinini-na
ninjigan,ninjigan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oninjigan-nid
omashkosii,omashkosiiw2,NA,NA_VV,NONE,UnpublishedOPD
okijaabik,okijaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okijaabik-ni
ozaawaa-zhooniyaa,ozaawaa-zhooniyaaw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaa-zhooniyaa-ni
oshkiinzhigokaajiganan,oshkiinzhigokaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhigokaajiganan-ni
oziban,oziban,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oziban-ni
omashkoziisi,omashkoziisiw2,NA,NA_Vw,NONE,UnpublishedOPD
ogikiwe'onaatig,ogikiwe'onaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
oogoowesi,oogoowesiw2,NA,NA_Vw,NONE,UnpublishedOPD
oshkiinzhigokaanan,oshkiinzhigokaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhigokaanan-ni
oninjii-ataadiwin,oninjii-ataadiwin,NI,NI_C,NONE,UnpublishedOPD
omashkoziisimin,omashkoziisimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omashkoziisimin-na
okijiikaan,okijiikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okijiikaan-ni
ozagadigom,ozagadigom,NA,NA_C,NONE,UnpublishedOPD
oninjii-baashkizigan,oninjii-baashkizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oninjii-baashkizigan-ni
omashkozisi,omashkozisiw2,NA,NA_Vw,NONE,UnpublishedOPD
okik,okiky2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/okik-ni
ozagadikom,ozagadikom,NA,NA_C,NONE,UnpublishedOPD
okikaandag,okikaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okikaandag-na
oojiinsi-bagamaagan,oojiinsi-bagamaagan,NI,NI_C,NONE,UnpublishedOPD
ozagaskwaajime,ozagaskwaajimew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozagaskwaajime-na
oshkiinzhigokewinini,oshkiinzhigokewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhigokewinini-na
ojiibikisag,ojiibikisagw2,NI,NI_Cw,NONE,UnpublishedOPD
oninjii-zhizhoobii'igan,oninjii-zhizhoobii'igan,NI,NI_C,NONE,UnpublishedOPD
oojiinsi-bakite'igan,oojiinsi-bakite'igan,NI,NI_C,NONE,UnpublishedOPD
-jiichiigom,-jiichiigom,NAD,NAD_C,NONE,UnpublishedOPD
zagiin,zagiin,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozagiin-nid
ozaawaabaan,ozaawaabaan,NI,NI_C,NONE,UnpublishedOPD
-nishiw,-nishiw2,NAD,NAD_Vw,NONE,UnpublishedOPD
oojiinsi-niiwana'igan,oojiinsi-niiwana'igan,NI,NI_C,NONE,UnpublishedOPD
oshkiinzhigoo-mashkikiiwinini,oshkiinzhigoo-mashkikiiwininiw2,NA,NA_Vw,NONE,UnpublishedOPD
oshkiinzhigoomin,oshkiinzhigoomin,NI,NI_C,NONE,UnpublishedOPD
ojiig,ojiig,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ojiig-na
okikiwe'iganaak,okikiwe'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
ozhichigan,ozhichigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhichigan-ni
oshkiinzhigwaabid,oshkiinzhigwaabid,NI,NI_C,NONE,UnpublishedOPD
oko-adaawewigamig,oko-adaawewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
onashkidiiwigwan,onashkidiiwigwan,NA,NA_C,NONE,UnpublishedOPD
ozhaawashkogwan,ozhaawashkogwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashkogwan-na
ozide-aazhogaans,ozide-aazhogaans,NI,NI_C,NONE,UnpublishedOPD
ookomimaa,ookomimaaw2,NA,NA_VV,NONE,UnpublishedOPD
waabigwan,waabigwany2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/waabigwan-ni
ozide-miikana,ozide-miikan,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/ozide-miikana-ni
ozaawaabik,ozaawaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaabik-ni
ozhaaboomin,ozhaaboomin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaaboomin-na
ozhaawashkojiisag,ozhaawashkojiisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashkojiisag-ni
onashkinachigan,onashkinachigan,NI,NI_C,NONE,UnpublishedOPD
ozide-miikanens,ozide-miikanens,NI,NI_C,NONE,UnpublishedOPD
waabigwanens,waabigwanens,NI,NI_C,NONE,UnpublishedOPD
ookwe,ookwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ookwe-na
ojiigiwayaan,ojiigiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ojiigiwayaan-na
waabigwani-giizis,waabigwani-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabigwani-giizis-na
ozideyaab,ozideyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
ookwemin,ookwemin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ookwemin-ni
ozaawaabikoons,ozaawaabikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaabikoons-na
waabigwanii-adaawewigamig,waabigwanii-adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabigwanii-adaawewigamig-ni
ookweminagaawanzh,ookweminagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/ookweminagaawanzh-na
waabishki-makwa,waabishki-makwaw2,NA,NA_ShortCw,NONE,UnpublishedOPD
ozhaawashkominens,ozhaawashkominens,NA,NA_C,NONE,UnpublishedOPD
ozaawaabikwaabik,ozaawaabikwaabikw2,NA,NA_Cw,NONE,UnpublishedOPD
ozigwaakomin,ozigwaakomin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozigwaakomin-na
oshiimeyimaa,oshiimeyimaaw2,NA,NA_VV,NONE,UnpublishedOPD
ozhiga'igan,ozhiga'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiga-igan-na
waabishki-manidoominens,waabishki-manidoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-manidoominens-na
ozigwaakominaganzh,ozigwaakominaganzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/ozigwaakominaganzh-na
waabishki-manoomin,waabishki-manoomin,NI,NI_C,NONE,UnpublishedOPD
onizhigan,onizhigan,NI,NI_C,NONE,UnpublishedOPD
ozhiga'igan,ozhiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiga-igan-ni
waabigwanii-giizis,waabigwanii-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
waabishki-mitigomizh,waabishki-mitigomizhy2,NA,NA_Cy,NONE,UnpublishedOPD
ozhiga'iganaabo,ozhiga'iganaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiga-iganaabo-ni
ozigwaakomizh,ozigwaakomizhy2,NA,NA_Cy,NONE,UnpublishedOPD
ozaawaagosh,ozaawaagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaagosh-na
ozii'amoo,ozii'amoow2,NA,NA_VV,NONE,UnpublishedOPD
-kon,-kon,NID,NID_C,NONE,UnpublishedOPD
oziibiingwaan,oziibiingwaan,NID,NID_C,NONE,UnpublishedOPD
oos,oos,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oos-nad
oziibiingway,oziibiingway,NID,NID_C,NONE,UnpublishedOPD
naan,naan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaan-nid
oshk'-aya'aa,oshk'-aya'aaw2,NA,NA_VV,NONE,UnpublishedOPD
ozhaawashkoningwii-zhiishiib,ozhaawashkoningwii-zhiishiib,NA,NA_C,NONE,UnpublishedOPD
oshkinawe,oshkinawew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkinawe-na
oshk'ayi'ii,oshk'ayi'iiw2,NI,NI_VV,NONE,UnpublishedOPD
ozhaawashkoningwiishib,ozhaawashkoningwiishib,NA,NA_C,NONE,UnpublishedOPD
oozhisheny,oozhisheny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/oozhisheny-nad
waabigwaniins-adaawewigamig,waabigwaniins-adaawewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
konaas,konaas,NAD,NAD_C,NONE,UnpublishedOPD
waabadow,waabadow,NA,NA_C,NONE,UnpublishedOPD
waabigwaniins-adaawewinini,waabigwaniins-adaawewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
oshkaabewis,oshkaabewis,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkaabewis-na
onasid,onasid,NID,NID_C,NONE,UnpublishedOPD
ojiindiwi-giizhigani-giizis,ojiindiwi-giizhigani-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
ondadaabiikana,ondadaabiikan,NI,NI_Kana,NONE,UnpublishedOPD
ojiinganakwewidamoo,ojiinganakwewidamoow2,NA,NA_VV,NONE,UnpublishedOPD
oshkinawens,oshkinawens,NA,NA_C,NONE,UnpublishedOPD
omiikininjii'waanag,omiikininjii'waan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omiikinjii-waanag-na
oshkiniigiins,oshkiniigiins,NA,NA_C,NONE,UnpublishedOPD
oshkabinoojiinh,oshkabinoojiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkabinoojiinh-na
ojiingwanens,ojiingwanens,NA,NA_C,NONE,UnpublishedOPD
onawaangiganens,onawaangiganens,NA,NA_C,NONE,UnpublishedOPD
omiimii,omiimiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omiimii-na
oshkiniigikwe,oshkiniigikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiniigikwe-na
waagaakwad,waagaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaakwad-ni
okonaazhish,okonaazhish,NI,NI_C,NONE,UnpublishedOPD
omiimiisi,omiimiisiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/omiimiisi-na
waabiigin,waabiiginw2,NI,NI_Cw,NONE,UnpublishedOPD
oshkiniigikwens,oshkiniigikwens,NA,NA_C,NONE,UnpublishedOPD
okonimaa,okonimaaw2,NI,NI_VV,NONE,UnpublishedOPD
omiishaabiiwinaan,omiishaabiiwinaan,NID,NID_C,NONE,UnpublishedOPD
waabishkigwan,waabishkigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkigwan-na
shkinzhy,shkinzhy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkinzh-nid
waabamik,waabamikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabamik-na
ozaawaamoo,ozaawaamoow2,NA,NA_VV,NONE,UnpublishedOPD
koozh,koozh,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okoonzh-nid
waagaakwadoons,waagaakwadoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaakwadoons-ni
waakami-zaaga'igan,waakami-zaaga'igan,NI,NI_C,NONE,UnpublishedOPD
omiishijiimin,omiishijiimin,NA,NA_C,NONE,UnpublishedOPD
waabamojichaagwaan,waabamojichaagwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabamojichaagwaan-ni
waapagesi,waapagesiw2,NA,NA_Vw,NONE,UnpublishedOPD
ombaakwa'igan,ombaakwa'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaakwa-igan-na
waagaakwadwaabik,waagaakwadwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaakwadwaabik-ni
waabishkiigin,waabishkiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkiigin-ni
waakamiwaabo,waakamiwaabow2,NI,NI_Vw,NONE,UnpublishedOPD
onda'ibaan,onda'ibaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onda-ibaan-ni
oshkakizin,oshkakizin,NI,NI_C,NONE,UnpublishedOPD
waabiingwe'on,waabiingwe'on,NI,NI_C,NONE,UnpublishedOPD
waagaakwadwaatig,waagaakwadwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaakwadwaatig-ni
waako-bakwezhigan,waako-bakwezhigan,NA,NA_C,NONE,UnpublishedOPD
waapijiibizon,waapijiibizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizon-ni
waakon,waakon,NI,NI_C,NONE,UnpublishedOPD
oshkanzhy,oshkanzhy2,NAD,NAD_Cy,NONE,UnpublishedOPD
oshkanzhii-zhihsoobii'igan-gaasiitaakizigan,oshkanzhii-zhihsoobii'igan-gaasiitaakizigan,NI,NI_C,NONE,UnpublishedOPD
shtigwaan,shtigwaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshtigwaan-nid
waakoowish,waakoowish,NA,NA_C,NONE,UnpublishedOPD
oshkanzhii-zhishoobii'igan,oshkanzhii-zhishoobii'igan,NI,NI_C,NONE,UnpublishedOPD
oshtigwaan-zhaabonigan,oshtigwaan-zhaabonigan,NI,NI_C,NONE,UnpublishedOPD
waagaatig,waagaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaatig-ni
waakowazh,waakowazh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakowazh-na
omiseyimaa,omiseyimaaw2,NA,NA_VV,NONE,UnpublishedOPD
oshkanzhii-zisiboojigaans,oshkanzhii-zisiboojigaans,NI,NI_C,NONE,UnpublishedOPD
pan,pan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opan-nid
oshkanzhiikaajigan,oshkanzhiikaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkanzhiikaajigan-ni
oshtigwaanabii,oshtigwaanabiiw2,NI,NI_VV,NONE,UnpublishedOPD
opichi,opichiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/opichi-na
zhigwan,zhigwan,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhigwan-nid
oshtigwaanens,oshtigwaanens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshtigwaanens-ni
waakwag,waakw2,NA,NA_Cw,NONE,UnpublishedOPD
oshkategom,oshkategom,NID,NID_C,NONE,UnpublishedOPD
waabananang,waabananangw2,NA,NA_Cw,NONE,UnpublishedOPD
pigay,pigay,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opigayan-nad
omishoomisimaa,omishoomisimaaw2,NA,NA_VV,NONE,UnpublishedOPD
oshkaya'aa,oshkaya'aaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkaya-aa-na
waabanangosiins,waabanangosiins,NA,NA_C,NONE,UnpublishedOPD
waabishkiingwechigan,waabishkiingwechigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkiingwechigan-ni
ombisijigaans,ombisijigaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombisijigaans-ni
waawaashkeshiwi-wiiyaas,waawaashkeshiwi-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwi-wiiyaas-ni
oshkayi'ii,oshkayi'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkayi-ii-ni
oshtigwaani-zhaaboniganens,oshtigwaani-zhaaboniganens,NI,NI_C,NONE,UnpublishedOPD
ozhaawashkwaakomin-manoomin,ozhaawashkwaakomin-manoomin,NI,NI_C,NONE,UnpublishedOPD
ombisijigan,ombisijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombisijigan-ni
oziisigobiminzh,oziisigobiminzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/oziisigobiminzh-na
waabishkiingwechigan-mashkimodens,waabishkiingwechigan-mashkimodens,NI,NI_C,NONE,UnpublishedOPD
waasigan,waasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigan-ni
waawaashkeshiwibiiway,waawaashkeshiwibiiway,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwibiiway-ni
