Lemma,Stem,Paradigm,Class,Translation,Source
minaago'on,minaago'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/minaago-on-ni
biindaakwaan,biindaakwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaakwaan-na
oshki-manoomin,oshki-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-manoomin-ni
mandaaminiwazh,mandaaminiwazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mandaaminiwazh-ni
mashkimod,mashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkimod-ni
gibishkwaande'on,gibishkwaande'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibishkwaande-on-ni
mashkiigobag,mashkiigobagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigobag-ni
madweyaabiigibijigani-biiwaabikoons,madweyaabiigibijigani-biiwaabikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madweyaabiigibijigani-biiwaabikoons-ni
niswaakodaabaan,niswaakodaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niswaakodaabaan-ni
asemaa-mashkimodens,asemaa-mashkimodens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asemaa-mashkimodens-ni
gimiwanaanakwad,gimiwanaanakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gimiwanaanakwad-ni
bigoshens,bigoshens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bigoshens-na
agobizon,agobizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agobizon-ni
biisaandago-zhingwaak,biisaandago-zhingwaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biisaandago-zhingwaak-na-08b82ba2-0410-47fa-a2c1-aaf2e09995ac
omba'iganaak,omba'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/omba-iganaak-ni
giishkikozhiwewinini,giishkikozhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkikozhiwewinini-na
nibinaadwaaganaatig,nibinaadwaaganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nibinaadwaaganaatig-ni
mekadewikonayewinini,mekadewikonayewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mekadewikonayewinini-na
zesegaandag,zesegaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zesegaandag-na
nashkidy,nashkidy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/onashkid-nid
waagoshiwayaan,waagoshiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagoshiwayaan-na
asiginaak,asiginaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/asiginaak-na
zhooniyaawinini,zhooniyaawininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooniyaawinini-na
gaandakii'iganaak,gaandakii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandakii-iganaak-ni
zhaaganaash,zhaaganaash,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaash-na
adikameg,adikamegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/adikameg-na
niitaawis,niitaawis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niitaawis-nad
aamoo-zhiiwaagamizigan,aamoo-zhiiwaagamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-zhiiwaagamizigan-ni
gaagaagiishib,gaagaagiishib,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiishib-na
biigokokwe'owesi,biigokokwe'owesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/biigokokwe-owesi-na
makadewegin,makadeweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewegin-ni
iskigamizigewigamig,iskigamizigewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/iskigamizigewigamig-ni
waninawe'igan,waninawe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waninawe-igan-ni
mashkodesimin,mashkodesimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkodesimin-na
miishijiimin,miishijiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miishijiimin-na
zhiigoshkigan,zhiigoshkigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiigoshkigan-ni
-tawag,-tawag,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gitawag-nid
amikwanii'igan,amikwanii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwanii-igan-ni
odaabii-mishtadim,odaabii-mishtadimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/odaabii-mishtadim-na
asinii-waakaa'igan,asinii-waakaa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asinii-waakaa-igan-ni
oshki-aya'ii,oshki-aya'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-aya-ii-ni
biitoonigan,biitoonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoonigan-ni
anang,anangw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anang-na
gabadoowin,gabadoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gabadoowin-ni
baaka'aakwenh-naboob,baaka'aakwenh-nabooby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baaka-aakwenh-naboob-ni
migiskan,migiskan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/migiskan-ni
biimaabide'igan,biimaabide'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biimaabide-igan-ni
giizisoo-mazina'igan,giizisoo-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizisoo-mazina-igan-ni
ozhibii'igewikwe,ozhibii'igewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewikwe-na
ozhibii'igewikwe,ozhibii'igewikwew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewikwe-na
mazina'igan,mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazina-igan-ni
ininii-biizikigan,ininii-biizikigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ininii-biizikigan-ni
niizhoodenh,niizhoodenhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhoodenh-na
aabaabika'igan,aabaabika'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaabika-igan-ni
gichi-giishkiboojigan,gichi-giishkiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-giishkiboojigan-ni
mina'igwaandag,mina'igwaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mina-igwaandag-na
niminaaweyaandawaagan,niminaaweyaandawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niminaaweyaandawaagan-ni
babagiwayaanegamig,babagiwayaanegamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/babagiwayaanegamig-ni
adiman,adiman,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adiman-ni
aninaatig,aninaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aninaatig-na
misad,misad,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misad-nid
wiigob,wiigoby,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigob-na
waabishki-bimide,waabishki-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-bimide-ni
asemaans,asemaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asemaans-na
mitanask,mitanaskw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitanask-na
noozhe-bizhiw,noozhe-bizhiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhe-bizhiw-na
ozaawi-mishiiminaabo,ozaawi-mishiiminaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-mishiiminaabo-ni
asinii-miikana,asinii-miikana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/asinii-miikana-ni
ziinzibaakwadwaabo,ziinzibaakwadwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwadwaabo-ni
manoominikeshiinh,manoominikeshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominikeshiinh-na
misko-waagosh,misko-waagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-waagosh-na
nibwaakaawin,nibwaakaawin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nibwaakaawin-ni
ozaawi-bimide,ozaawi-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-bimide-ni
amikoonsens,amikoonsens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikoonsens-na
wiishkobi-jiis,wiishkobi-jiis,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiishkobi-jiis-ni
gaazhagensiwi-miijim,gaazhagensiwi-miijim,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaazhagensiwi-miijim-ni
giishkizhigan,giishkizhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkizhigan-ni
mako-wiiyaas,mako-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mako-wiiyaas-ni
nanaa'idaabaanewinini,nanaa'idaabaanewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaa-idaabaanewinini-na
gichi-onaagan,gichi-onaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-onaagan-ni
jiibaakwewakik,jiibaakwewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibaakwewakik-na
nagaskway,nagaskway,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/onagaskway-nid
ogimaawigamig,ogimaawigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaawigamig-ni
badagwana'igan,badagwana'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/badagwana-igan-ni
mazinaabidoo'igani-naabikaagan,mazinaabidoo'igani-naabikaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabidoo-igani-naabikaagan-ni
biitoomagoodaas,biitoomagoodaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoomagoodaas-ni
zhingobiikaan,zhingobiikaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingobiikaan-na
bazhiba'igan,bazhiba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bazhiba-igan-ni
mini,miny2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/mini-ni
mangaanibaajigan,mangaanibaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mangaanibaajigan-ni
wiibidaakewinini,wiibidaakewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiibidaakewinini-na
mazinichigan,mazinichigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinichigan-na
mishiimini-biitoosijigani-bakwezhigan,mishiimini-biitoosijigani-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mishiimini-biitoosijigani-bakwezhigan-na
noozhe-bineshiinh,noozhe-bineshiiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhe-bineshiinh-na
gayaashkwaabik,gayaashkwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gayaashkwaabik-ni
wiigobiibag,wiigobiibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigobiibag-ni
namebini-gokeyaw,namebini-gokeyaw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/namebini-gokeyaw-ni
biiwaabiko-miikana,biiwaabiko-miikana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-miikana-ni
waakaa'iganens,waakaa'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaa-iganens-ni
migaaskitawagaan,migaaskitawagaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/migaaskitawagaan-ni
asasaweminagaawanzh,asasaweminagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/asasaweminagaawanzh-na
maangwazison,maangwazison,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maangwazison-ni
naabezhashk,naabezhashkw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabezhashk-na
doodooshaaboo,doodooshaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/doodooshaaboo-ni
waakaa'igan,waakaa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaa-igan-ni
obiimiskodisii,obiimiskodisiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/obiimiskodisii-na
bakwanj,bakwanjy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwanj-ni
ininishib,ininishib,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ininishib-na
binaakwe'igan,binaakwe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/binaakwe-igan-ni
giziibiiga'igani-biiwaabik,giziibiiga'igani-biiwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-igani-biiwaabik-ni
azaadiibag,azaadiibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadiibag-ni
bagaan,bagaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaan-na
makadewiiyaas,makadewiiyaas,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewiiyaas-na
miskwaadesi,miskwaadesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaadesi-na
ginebigwayaan,ginebigwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginebigwayaan-na
weba'aagonaan,weba'aagonaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/weba-aagonaan-ni
giikanaabate-adikameg,giikanaabate-adikamegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaabate-adikameg-na
dibaabiishkoojigan,dibaabiishkoojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaabiishkoojigan-ni
dakobinaawaswaan,dakobinaawaswaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dakobinaawaswaan-na
gizhibaayaakowebishkigewin,gizhibaayaakowebishkigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaayaakowebishkigewin-ni
noomakwaan,noomakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noomakwaan-ni
daataagwa'igan,daataagwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/daataagwa-igan-ni
adikinaagan,adikinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adikinaagan-ni
gibichiwebinigan,gibichiwebinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibishkiwebinigan-ni
ginwaako-apabiwin,ginwaako-apabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaako-apabiwin-ni
amikomin,amikomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikomin-ni
aamoo-ziinzibaakwad,aamoo-ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-ziinzibaakwad-ni
asab,asaby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/asab-na
adoopowiniigin,adoopowiniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopowiniigin-ni
biisiga'isaan,biisiga'isaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisiga-isaan-ni
okaadaak,okaadaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadaak-ni
waazakonenjiganaaboo-adaawewigamig,waazakonenjiganaaboo-adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaaboo-adaawewigamig-ni
makademik,makademikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/makademik-na
bashkwegin,bashkweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkwegin-ni
amikwaabid,amikwaabid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwaabid-ni
inaabiwin,inaabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabiwin-ni
gizhibaawebinigani-gashkigwaasonaabik,gizhibaawebinigani-gashkigwaasonaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaawebinigani-gashkigwaasonaabik-ni
baasa'igan,baasa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baasa-igan-ni
miskwaabiimagoons,miskwaabiimagoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaabiimagoons-na
opwaagani-nagamon,opwaagani-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaagani-nagamon-ni
amiko-zaasiganag,amiko-zaasigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-zaasiganag-na
now,now,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/now-nid
zhaabozigan,zhaabozigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabozigan-ni
giiyoon,giiyoon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiyoon-na
apishimon,apishimon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apishimon-ni
memegwesi,memegwesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/memegwesi-na
aniibiishens,aniibiishens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishens-ni
apigwaajigan,apigwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apigwaajigan-ni
odoonibiins,odoonibiins,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odoonibiins-na
manoominike-mazina'igaans,manoominike-mazina'igaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominike-mazina-igaans-ni
badakijii'igewataadiwin,badakijii'igewataadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/badakijii-igewataadiwin-ni
ozhibii'iganaatig,ozhibii'iganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaatig-ni
opiniiwigamig,opiniiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/opiniiwigamig-ni
anwii-baashkizigan,anwii-baashkizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anwii-baashkizigan-ni
waabishki-bakwezhigan,waabishki-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-bakwezhigan-na
biindwewesijigan,biindwewesijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindwewesijigan-ni
gashkigwaasonaabiko-zhaabonigan,gashkigwaasonaabiko-zhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasonaabiko-zhaabonigan-ni
moona'igan,moona'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-igan-ni
animoons,animoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animoons-na
miseny,miseny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/omisenyan-nad
apishkaamon,apishkaamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apishkaamon-ni
zinis,zinis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zinis-nad
anama'e-nagamon,anama'e-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-e-nagamon-ni
giizhoogwayawepizon,giizhoogwayawepizon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhoogwayawepizon-na
zaagi'iwewin,zaagi'iwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagi-iwewin-ni
ininiwaya'aa,ininiwaya'aaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ininiwaya-aa-na
bapakine,bapakinew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bapakine-na
agoodakikwaanaak,agoodakikwaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodakikwaanaak-ni
giizhikashkimod,giizhikashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikashkimod-ni
manoominike-jiimaanens,manoominike-jiimaanens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominike-jiimaanens-ni
wiibidaakaanan,wiibidaakaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiibidaakaanan-ni
dakoniwewigamig,dakoniwewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/dakoniwewigamig-ni
maada'ookiiwinini,maada'ookiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/maada-ookiiwinini-na
amikoshkiinzhig,amikoshkiinzhigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/amikoshkiinzhig-ni
mazina'iganiiwinini,mazina'iganiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazina-iganiiwinini-na
dazhindiwin,dazhindiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhindiwin-ni
makade-mashkikiwaabo,makade-mashkikiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-mashkikiwaabo-ni
badakashka'igan,badakashka'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/badakashka-igan-ni
waakaa'igewinini,waakaa'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaa-igewinini-na
zhaaganaashiiwinikaazowin,zhaaganaashiiwinikaazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwinikaazowin-ni
onaagan,onaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaagan-ni
aandego-giizis,aandego-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aandego-giizis-na
ozaawamik,ozaawamikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawamik-na
wanii'igan,wanii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanii-igan-ni
diniigan,diniigan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/diniigan-nad
agwanogaan,agwanogaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwanogaan-ni
iikaanis,iikaanis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iikaanis-nad
waabiganimooday,waabiganimooday,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabiganimooday-na
miskomini-baashkiminasigani-biitoosijigani-bakwezhigan,miskomini-baashkiminasigani-biitoosijigani-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskomini-biitoosijigani-baashkiminasigani-biitoosijigan-na
moozodenaniw,moozodenaniw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozodenaniw-ni
zhiiwitaaganaabo,zhiiwitaaganaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwitaaganaabo-ni
giigooyikewigamig,giigooyikewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giingooyikewigamig-ni
makademashkikiwaaboo,makademashkikiwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makademashkikiwaaboo-ni
mitigo-akandoowin,mitigo-akandoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigo-akandoowin-ni
nibewayaan,nibewayaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nibewayaan-ni
zazegaa-inini,zazegaa-ininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-inini-na
zaaga'iganiiwaabo,zaaga'iganiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zaaga-iganiiwaabo-ni
zhooshkwa'igan,zhooshkwa'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwa-igan-na
bashkweginwekizin,bashkweginwekizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkweginwekizin-ni
memaangishens,memaangishens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/memaangishens-na
gichi-agosimaan,gichi-agosimaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-agosimaan-na
gookooshi-wiiyaas,gookooshi-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gookooshi-wiiyaas-ni
denaniw,denaniw,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gidenaniw-nid
biiwaabikonaagan,biiwaabikonaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikonaagan-ni
ogiikadaanaangwe,ogiikadaanaangwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiikadaanaangwe-na
aabitawaabik,aabitawaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaabik-na
mashkode-bizhikiwayaan,mashkode-bizhikiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkode-bizhikiwayaan-na
ikwewiwin,ikwewiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwewiwin-ni
agajiwin,agajiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agajiwin-ni
