Lemma,Stem,Paradigm,Class,Translation,Source
naawakamig,naawakamig,ADVLoc,ADVLoc,"in middle of the earth, ground",https://ojibwe.lib.umn.edu/main-entry/naawakamig-adv-loc
ogidigamig,ogidigamig,ADVLoc,ADVLoc,"on top of the house; upstairs",https://ojibwe.lib.umn.edu/main-entry/ogidigamig-adv-loc
ambegish,ambegish,ADVPred,ADVPred,"I wish that ...; I hope that ...",https://ojibwe.lib.umn.edu/main-entry/ambegish-adv-pred
baabige,baabige,ADVTmp,ADVTmp,"already; so soon; so suddenly; in such a short time",https://ojibwe.lib.umn.edu/main-entry/baabige-adv-tmp
apiich,apiich,ADVGram,ADVGram,"than; more than",https://ojibwe.lib.umn.edu/main-entry/apiich-adv-gram
agwajiishkwaand,agwajiishkwaand,ADVLoc,ADVLoc,"just outside the door",https://ojibwe.lib.umn.edu/main-entry/agwajiishkwaand-adv-loc
aaniish,aaniish,ADVInter,ADVInter,"how?; why?; in what way? [interrogative]; well now; you see",https://ojibwe.lib.umn.edu/main-entry/aaniish-adv-inter
maawiin,maawiin,ADVMan,ADVMan,"no doubt; maybe",https://ojibwe.lib.umn.edu/main-entry/maawiin-adv-man
naawaakwaa,naawaakwaa,ADVLoc,ADVLoc,"in the middle of the woods",https://ojibwe.lib.umn.edu/main-entry/naawaakwaa-adv-loc
eyiidawigam,eyiidawigam,ADVLoc,ADVLoc,"at both sides of the lake",https://ojibwe.lib.umn.edu/main-entry/eyiidawigam-adv-loc
niibaa-dibik,niibaa-dibik,ADVTmp,ADVTmp,"late at night",https://ojibwe.lib.umn.edu/main-entry/niibaa-dibik-adv-tmp
agaamikana,agaamikanaw2,ADVLoc,ADVLoc,"on the other side of the road or trail, across the road or trail",https://ojibwe.lib.umn.edu/main-entry/agaamikana-adv-loc
gabe-ziigwan,gabe-ziigwan,ADVTmp,ADVTmp,"all spring",https://ojibwe.lib.umn.edu/main-entry/gabe-ziigwan-adv-tmp
eyedawaya'ii,eyedawaya'ii,ADVLoc,ADVLoc,"on both sides",https://ojibwe.lib.umn.edu/main-entry/eyedawaya-ii-adv-loc
wekwaashkiig,wekwaashkiig,ADVLoc,ADVLoc,"at the end of a muskeg",https://ojibwe.lib.umn.edu/main-entry/wekwaashkiig-adv-loc
awasi-ziigwanong,awasi-ziigwanong,ADVTmp,ADVTmp,"spring before last",https://ojibwe.lib.umn.edu/main-entry/awasi-ziigwanong-adv-tmp
gabe-giizhig,gabe-giizhig,ADVTmp,ADVTmp,"all day",https://ojibwe.lib.umn.edu/main-entry/gabe-giizhig-adv-tmp
gezika,gezikaw2,ADVTmp,ADVTmp,"suddenly",https://ojibwe.lib.umn.edu/main-entry/gezika-adv-tmp
daabishkoo,daabishkoo,ADVGram,ADVGram,"alike; for example",https://ojibwe.lib.umn.edu/main-entry/daabishkoo-adv-gram
wanako'oning,wanako'on,ADVLoc,ADVLoc,"at the top edge or tip of a wigwam or tipi",https://ojibwe.lib.umn.edu/main-entry/wanako-oning-adv-loc
zaagidaw,zaagidaw,ADVLoc,ADVLoc,"at the river mouth",https://ojibwe.lib.umn.edu/main-entry/zaagidaw-adv-loc
gabe-ayi'ii,gabe-ayi'ii,ADVLoc,ADVLoc,"throughout it; a long time",https://ojibwe.lib.umn.edu/main-entry/gabe-ayi-ii-adv-loc
indawaaj,indawaaj,ADVMan,ADVMan,"therefore; consequently; rather",https://ojibwe.lib.umn.edu/main-entry/indawaaj-adv-man
biinjijaan,biinjijaan,ADVLoc,ADVLoc,"inside the nose",https://ojibwe.lib.umn.edu/main-entry/biinjijaan-adv-loc
naaningodinoo,naaningodinoo,ADVTmp,ADVTmp,"now and then; every once in a while, every now and then; sometimes",https://ojibwe.lib.umn.edu/main-entry/naaningodinoo-adv-tmp
biinjidoon,biinjidoon,ADVLoc,ADVLoc,"inside the mouth",https://ojibwe.lib.umn.edu/main-entry/biinjidoon-adv-loc
mashi,mashiw2,ADVTmp,ADVTmp,"yet",https://ojibwe.lib.umn.edu/main-entry/mashi-adv-tmp
nitamaya'ii,nitamaya'ii,ADVLoc,ADVLoc,"in the first place",https://ojibwe.lib.umn.edu/main-entry/nitamaya-ii-adv-loc
niizhing,niizhing,ADVTmp,ADVTmp,"two times; twice",https://ojibwe.lib.umn.edu/main-entry/niizhing-adv-tmp
nisawi-waakaa'igan,nisawi-waakaa'igan,ADVLoc,ADVLoc,"between houses, between buildings",https://ojibwe.lib.umn.edu/main-entry/nisawi-waakaa-igan-adv-loc
geyaabi,geyaabiw2,ADVTmp,ADVTmp,"still, yet",https://ojibwe.lib.umn.edu/main-entry/geyaabi-adv-tmp
noongom,noongom,ADVTmp,ADVTmp,"now, today, nowadays",https://ojibwe.lib.umn.edu/main-entry/noongom-adv-tmp
ishpi-dibik,ishpi-dibik,ADVTmp,ADVTmp,"late at night",https://ojibwe.lib.umn.edu/main-entry/ishpi-dibik-adv-tmp
besho,beshow2,ADVLoc,ADVLoc,"near, nearby, close",https://ojibwe.lib.umn.edu/main-entry/besho-adv-loc
eyiidawi-minis,eyiidawi-minis,ADVLoc,ADVLoc,"on both sides of the island",https://ojibwe.lib.umn.edu/main-entry/eyiidawi-minis-adv-loc
biinji-wiigiwaam,biinji-wiigiwaam,ADVLoc,ADVLoc,"inside the wigwam",https://ojibwe.lib.umn.edu/main-entry/biinji-wiigiwaam-adv-loc
dibishkoodagaam,dibishkoodagaam,ADVLoc,ADVLoc,"directly across the water",https://ojibwe.lib.umn.edu/main-entry/dibishkoodagaam-adv-loc
biinjidaabaan,biinjidaabaan,ADVLoc,ADVLoc,"in a car",https://ojibwe.lib.umn.edu/main-entry/biinjidaabaan-adv-loc
nisawaya'ii,nisawaya'ii,ADVLoc,ADVLoc,"in between them",https://ojibwe.lib.umn.edu/main-entry/nisawaya-ii-adv-loc
midaaching,midaaching,ADVTmp,ADVTmp,"ten times",https://ojibwe.lib.umn.edu/main-entry/midaaching-adv-tmp
ziibiskaaj,ziibiskaaj,ADVMan,ADVMan,"not in a hurry, leisurely, reluctantly, unwillingly",https://ojibwe.lib.umn.edu/main-entry/ziibiskaaj-adv-man
naawashkiig,naawashkiig,ADVLoc,ADVLoc,"in the middle of the muskeg",https://ojibwe.lib.umn.edu/main-entry/naawashkiig-adv-loc
awasaatig,awasaatig,ADVLoc,ADVLoc,"on the other side of a tree or pole",https://ojibwe.lib.umn.edu/main-entry/awasaatig-adv-loc
megwe-dibik,megwe-dibik,ADVTmp,ADVTmp,"during the night, in the middle of the night",https://ojibwe.lib.umn.edu/main-entry/megwe-dibik-adv-tmp
baamaapii,baamaapii,ADVTmp,ADVTmp,"later, after a while, eventually",https://ojibwe.lib.umn.edu/main-entry/baamaapii-adv-tmp
nena'idaa,nena'idaa,ADVTmp,ADVTmp,"exact same",https://ojibwe.lib.umn.edu/main-entry/nena-idaa-adv-tmp
aabitawinigam,aabitawinigam,ADVLoc,ADVLoc,"halfway along a portage",https://ojibwe.lib.umn.edu/main-entry/aabitawinigam-adv-loc
jiigeweshkiig,jiigeweshkiig,ADVLoc,ADVLoc,"along the side of a muskeg",https://ojibwe.lib.umn.edu/main-entry/jiigeweshkiig-adv-loc
anaami-nabagisag,anaami-nabagisag,ADVLoc,ADVLoc,"under a board or boards",https://ojibwe.lib.umn.edu/main-entry/anaami-nabagisag-adv-loc
awasi-zaaga'igan,awasi-zaaga'igan,ADVLoc,ADVLoc,"at or in another lake",https://ojibwe.lib.umn.edu/main-entry/awasi-zaaga-igan-adv-loc
agwajiing,agwajiing,ADVLoc,ADVLoc,"outside, outdoors",https://ojibwe.lib.umn.edu/main-entry/agwajiing-adv-loc
eyedawishkode,eyedawishkode,ADVLoc,ADVLoc,"on both sides of the fire",https://ojibwe.lib.umn.edu/main-entry/eyedawishkode-adv-loc
mii dash,mii dash,ADVConj,ADVConj,"and then",https://ojibwe.lib.umn.edu/main-entry/mii-dash-adv-conj
maanoo,maanoo,ADVMan,ADVMan,"never mind; let it be; don't; don't care",https://ojibwe.lib.umn.edu/main-entry/maanoo-adv-man
jiigewe-ziibi,jiigewe-ziibiw2,ADVLoc,ADVLoc,"along the river shore, along the side of the river",https://ojibwe.lib.umn.edu/main-entry/jiigewe-ziibi-adv-loc
gabaya'ii,gabaya'ii,ADVLoc,ADVLoc,"for a long time",https://ojibwe.lib.umn.edu/main-entry/gabaya-ii-adv-loc
aanapiish,aanapiish,ADVTmp,ADVTmp,"when?",https://ojibwe.lib.umn.edu/main-entry/aanapiish-adv-tmp
nisawigamig,nisawigamig,ADVLoc,ADVLoc,"between houses or lodges",https://ojibwe.lib.umn.edu/main-entry/nisawigamig-adv-loc
ayaangodinong,ayaangodinong,ADVTmp,ADVTmp,"sometimes; occasionally",https://ojibwe.lib.umn.edu/main-entry/ayaangodinong-adv-tmp
bizaan,bizaan,ADVMan,ADVMan,"",https://ojibwe.lib.umn.edu/main-entry/bizaan-adv-man
gaa mashi,gaa mashiw2,ADVTmp,ADVTmp,"not yet",https://ojibwe.lib.umn.edu/main-entry/gaa-mashi-adv-tmp
neniibiwa,neniibiwaw2,ADVQnt,ADVQnt,"a whole lot, a lot each time, a lot to each one",https://ojibwe.lib.umn.edu/main-entry/neniibiwa-adv-qnt
ondaasikana,ondaasikanaw2,ADVLoc,ADVLoc,"on this side of the road or trail",https://ojibwe.lib.umn.edu/main-entry/ondaasikana-adv-loc
endaso-giizhik,endaso-giizhik,ADVTmp,ADVTmp,"every day",https://ojibwe.lib.umn.edu/main-entry/endaso-giizhik-adv-tmp
naawi-minisaabik,naawi-minisaabik,ADVLoc,ADVLoc,"in the middle (center) of a reef",https://ojibwe.lib.umn.edu/main-entry/naawi-minisaabik-adv-loc
ogiji-jiimaan,ogiji-jiimaan,ADVLoc,ADVLoc,"on top of a canoe or boat",https://ojibwe.lib.umn.edu/main-entry/ogiji-jiimaan-adv-loc
owidi,owidiw2,ADVLoc,ADVLoc,"over here, over this way",https://ojibwe.lib.umn.edu/main-entry/owidi-adv-loc
naawaawigan,naawaawigan,ADVLoc,ADVLoc,"in the middle of someone's back",https://ojibwe.lib.umn.edu/main-entry/naawaawigan-adv-loc
biinji-waazh,biinji-waazh,ADVLoc,ADVLoc,"in a den, cave, lair, or burrow",https://ojibwe.lib.umn.edu/main-entry/biinji-waazh-adv-loc
awas-niibinong,awas-niibinong,ADVTmp,ADVTmp,"summer before last",https://ojibwe.lib.umn.edu/main-entry/awas-niibinong-adv-tmp
anaamaatig,anaamaatig,ADVLoc,ADVLoc,"under wood (e.g., a fallen tree or a stick)",https://ojibwe.lib.umn.edu/main-entry/anaamaatig-adv-loc
iwidi,iwidiw2,ADVLoc,ADVLoc,"over there",https://ojibwe.lib.umn.edu/main-entry/iwidi-adv-loc
gayat,gayat,ADVTmp,ADVTmp,"formerly, previously, some time ago",https://ojibwe.lib.umn.edu/main-entry/gayat-adv-tmp
eshkam,eshkam,AVDDeg,AVDDeg,"gradually; more and more; less and less",https://ojibwe.lib.umn.edu/main-entry/eshkam-adv-deg
jiigi-zaaga'igan,jiigi-zaaga'igan,ADVLoc,ADVLoc,"by the lake",https://ojibwe.lib.umn.edu/main-entry/jiigi-zaaga-igan-adv-loc
naawizid,naawizid,ADVLoc,ADVLoc,"in the middle of someone's foot",https://ojibwe.lib.umn.edu/main-entry/naawizid-adv-loc
gego ganage,gego ganage,ADVMan,ADVMan,"don't in any way",https://ojibwe.lib.umn.edu/main-entry/gego-ganage-adv-man
awasekana,awasekanaw2,ADVLoc,ADVLoc,"around the bend of the road",https://ojibwe.lib.umn.edu/main-entry/awasekana-adv-loc
gabe-zhebaa,gabe-zhebaa,ADVTmp,ADVTmp,"all morning",https://ojibwe.lib.umn.edu/main-entry/gabe-zhebaa-adv-tmp
memeshkwad,memeshkwad,ADVMan,ADVMan,"in turns, alternately",https://ojibwe.lib.umn.edu/main-entry/memeshkwad-adv-man
bizaan igo,bizaan igow2,ADVMan,ADVMan,"go ahead and; at one's pleasure",https://ojibwe.lib.umn.edu/main-entry/bizaan-igo-adv-man
gagwaanisagakamig,gagwaanisagakamig,ADVMan,ADVMan,"such a terrible or tragic event",https://ojibwe.lib.umn.edu/main-entry/gagwaanisagakamig-adv-man
waabanong,waabanong,ADVLoc,ADVLoc,"in the east; to the east",https://ojibwe.lib.umn.edu/main-entry/waabanong-adv-loc
jiigaatig,jiigaatig,ADVLoc,ADVLoc,"by a tree; by a wall",https://ojibwe.lib.umn.edu/main-entry/jiigaatig-adv-loc
ogidaatig,ogidaatig,ADVLoc,ADVLoc,"on top of a log, piece of wood, stick, or tree",https://ojibwe.lib.umn.edu/main-entry/ogidaatig-adv-loc
gichi-gigizheb,gichi-gigizheb,ADVTmp,ADVTmp,"early in the morning",https://ojibwe.lib.umn.edu/main-entry/gichi-gigizheb-adv-tmp
nenawaj,nenawaj,AVDDeg,AVDDeg,"more each time",https://ojibwe.lib.umn.edu/main-entry/nenawaj-adv-deg
miinawaa,miinawaa,ADVConj,ADVConj,"and; also; again",https://ojibwe.lib.umn.edu/main-entry/miinawaa-adv-conj
bekish,bekish,ADVTmp,ADVTmp,"at the same time",https://ojibwe.lib.umn.edu/main-entry/bekish-adv-tmp
biinji-gizhaabikizigan,biinji-gizhaabikizigan,ADVLoc,ADVLoc,"in the stove, in the oven",https://ojibwe.lib.umn.edu/main-entry/biinji-gizhaabikizigan-adv-loc
anaamayi'ii,anaamayi'ii,ADVLoc,ADVLoc,"under it",https://ojibwe.lib.umn.edu/main-entry/anaamayi-ii-adv-loc
jiigi-minis,jiigi-minis,ADVLoc,ADVLoc,"by an island",https://ojibwe.lib.umn.edu/main-entry/jiigi-minis-adv-loc
memeshkod,memeshkod,ADVMan,ADVMan,"in turn, in exchange",https://ojibwe.lib.umn.edu/main-entry/memeshkod-adv-man
aasamaabik,aasamaabik,ADVLoc,ADVLoc,"on the rock cut, on the rock face",https://ojibwe.lib.umn.edu/main-entry/aasamaabik-adv-loc
naaweg,naaweg,ADVLoc,ADVLoc,"in the middle of a blanket or material",https://ojibwe.lib.umn.edu/main-entry/naaweg-adv-num
nisawi-nibewin,nisawi-nibewin,ADVLoc,ADVLoc,"between the beds",https://ojibwe.lib.umn.edu/main-entry/nisawi-nibewin-adv-loc
eko-niizhing,eko-niizhing,ADVLoc,ADVLoc,"the second",https://ojibwe.lib.umn.edu/main-entry/eko-niizhing-adv-loc
zhiibaa-adoopowinaak,zhiibaa-adoopowinaak,ADVLoc,ADVLoc,"under a table",https://ojibwe.lib.umn.edu/main-entry/zhiibaa-adoopowinaak-adv-loc
biinjishkiinzhig,biinjishkiinzhig,ADVLoc,ADVLoc,"in the eye",https://ojibwe.lib.umn.edu/main-entry/biinjishkiinzhig-adv-loc
awasagaam,awasagaam,ADVLoc,ADVLoc,"on the other side of the water (a lake or river)",https://ojibwe.lib.umn.edu/main-entry/awasagaam-adv-loc
agaamishkode,agaamishkode,ADVLoc,ADVLoc,"on the other side of the fire, across the fire",https://ojibwe.lib.umn.edu/main-entry/agaamishkode-adv-loc
jiigaagonag,jiigaagonag,ADVLoc,ADVLoc,"by the snow",https://ojibwe.lib.umn.edu/main-entry/jiigaagonag-adv-loc
bakaan,bakaan,ADVMan,ADVMan,"different",https://ojibwe.lib.umn.edu/main-entry/bakaan-adv-man
bebakaan,bebakaan,ADVMan,ADVMan,"different",https://ojibwe.lib.umn.edu/main-entry/bakaan-adv-man
maagizhaa gaye,maagizhaa gaye,ADVMan,ADVMan,"perhaps, maybe, might",https://ojibwe.lib.umn.edu/main-entry/maagizhaa-gaye-adv-man
naawi-waazh,naawi-waazh,ADVLoc,ADVLoc,"in the middle of the burrow or den",https://ojibwe.lib.umn.edu/main-entry/naawi-waazh-adv-loc
ishkwaaj,ishkwaaj,ADVTmp,ADVTmp,"last",https://ojibwe.lib.umn.edu/main-entry/ishkwaaj-adv-man
anaamaandag,anaamaandag,ADVLoc,ADVLoc,"under the bough",https://ojibwe.lib.umn.edu/main-entry/anaamaandag-adv-loc
zhemaag igo,zhemaag igow2,ADVTmp,ADVTmp,"right now, right away, very quickly; immediately",https://ojibwe.lib.umn.edu/main-entry/zhemaag-igo-adv-tmp
agaamajiw,agaamajiw,ADVLoc,ADVLoc,"across on the other hill or mountain",https://ojibwe.lib.umn.edu/main-entry/agaamajiw-adv-loc
namanj apii,namanj apii,ADVDub,ADVDub,"I don't know when, I wonder when",https://ojibwe.lib.umn.edu/main-entry/namanj-apii-adv-dub
aasamajiw,aasamajiw,ADVLoc,ADVLoc,"on the side of a hill, on the hill",https://ojibwe.lib.umn.edu/main-entry/aasamajiw-adv-loc
jiigewe-minis,jiigewe-minis,ADVLoc,ADVLoc,"along the side of the island",https://ojibwe.lib.umn.edu/main-entry/jiigewe-minis-adv-loc
jiigishkode,jiigishkode,ADVLoc,ADVLoc,"by a fire",https://ojibwe.lib.umn.edu/main-entry/jiigishkode-adv-loc
naawishkode,naawishkode,ADVLoc,ADVLoc,"in middle of the fire",https://ojibwe.lib.umn.edu/main-entry/naawishkode-adv-loc
megwaagonag,megwaagonag,ADVLoc,ADVLoc,"right in the snow",https://ojibwe.lib.umn.edu/main-entry/megwaagonag-adv-loc
jiigishkwaandeng,jiigishkwaandeng,ADVLoc,ADVLoc,"by the door",https://ojibwe.lib.umn.edu/main-entry/jiigishkwaandeming-adv-loc
ogidajiw,ogidajiw,ADVLoc,ADVLoc,"on top of a mountain",https://ojibwe.lib.umn.edu/main-entry/ogidajiw-adv-loc
eyedawi-ziibi,eyedawi-ziibiw2,ADVLoc,ADVLoc,"at both sides of the river",https://ojibwe.lib.umn.edu/main-entry/eyedawi-ziibi-adv-loc
awasigakiiw,awasigakiiw,ADVLoc,ADVLoc,"over the portage",https://ojibwe.lib.umn.edu/main-entry/awasigakiiw-adv-loc
agaamikwam,agaamikwam,ADVLoc,ADVLoc,"across the ice on the other side",https://ojibwe.lib.umn.edu/main-entry/agaamikwam-adv-loc
agidasin,agidasin,ADVLoc,ADVLoc,"on top of a rock",https://ojibwe.lib.umn.edu/main-entry/agidasin-adv-loc
awasi-minis,awasi-minis,ADVLoc,ADVLoc,"on the other side of the island",https://ojibwe.lib.umn.edu/main-entry/awasi-minis-adv-loc
ishpaya'ii,ishpaya'ii,ADVLoc,ADVLoc,"up high (above, or over it)",https://ojibwe.lib.umn.edu/main-entry/ishpaya-ii-adv-loc-ea1383a7-51f8-41ef-9064-914596e76c65
gaye,gaye,ADVConj,ADVConj,"as for, also, too, and",https://ojibwe.lib.umn.edu/main-entry/gaye-adv-conj
gigizheb,gigizheb,ADVTmp,ADVTmp,"in the morning",https://ojibwe.lib.umn.edu/main-entry/gigizheb-adv-tmp
biinjijaanzh,biinjijaanzh,ADVLoc,ADVLoc,"inside the nose",https://ojibwe.lib.umn.edu/main-entry/biinjijaanzh-adv-loc
memindage go,memindage gow2,ADVMan,ADVMan,"especially, particularly, above all, of course",https://ojibwe.lib.umn.edu/main-entry/memindage-go-adv-man
agaami-zaaga'igan,agaami-zaaga'igan,ADVLoc,ADVLoc,"across the lake",https://ojibwe.lib.umn.edu/main-entry/agaami-zaaga-igan-adv-loc
ogiji-adoopowin,ogiji-adoopowin,ADVLoc,ADVLoc,"on the table",https://ojibwe.lib.umn.edu/main-entry/ogiji-adoopowin-adv-loc
anaamidaabaan,anaamidaabaan,ADVLoc,ADVLoc,"under the car",https://ojibwe.lib.umn.edu/main-entry/anaamidaabaan-adv-loc
jiigidaabaan,jiigidaabaan,ADVLoc,ADVLoc,"by a vehicle, car, sled",https://ojibwe.lib.umn.edu/main-entry/jiigidaabaan-adv-loc
dibi go,dibi gow2,ADVDub,ADVDub,"wherever; anywhere",https://ojibwe.lib.umn.edu/main-entry/dibi-go-adv-dub
jiigeweyaabik,jiigeweyaabik,ADVLoc,ADVLoc,"alongside the rock",https://ojibwe.lib.umn.edu/main-entry/jiigeweyaabik-adv-loc
aangwaamas,aangwaamas,ADVTmp,ADVTmp,"finally, after a long time",https://ojibwe.lib.umn.edu/main-entry/aangwaamas-adv-tmp
aabitawaya'ii,aabitawaya'ii,ADVLoc,ADVLoc,"halfway along something; halfway on something",https://ojibwe.lib.umn.edu/main-entry/aabitawaya-ii-adv-loc
wayeshkad,wayeshkad,ADVTmp,ADVTmp,"at first; in the beginning",https://ojibwe.lib.umn.edu/main-entry/wayeshkad-adv-tmp
anaamidaabaaning,anaamidaabaaning,ADVLoc,ADVLoc,"under the car",https://ojibwe.lib.umn.edu/main-entry/anaamidaabaaning-adv-loc
mishawakamig,mishawakamig,ADVLoc,ADVLoc,"in the open, out on the open ground, out in a field",https://ojibwe.lib.umn.edu/main-entry/mishawakamig-adv-loc
biinjaya'ii,biinjaya'ii,ADVLoc,ADVLoc,"inside it",https://ojibwe.lib.umn.edu/main-entry/biinjaya-ii-adv-loc
napaaj,napaaj,ADVLoc,ADVLoc,"opposite side or direction",https://ojibwe.lib.umn.edu/main-entry/napaaj-adv-loc
endaso-dagwaagi,endaso-dagwaagiw2,ADVTmp,ADVTmp,"every fall, every autumn",https://ojibwe.lib.umn.edu/main-entry/endaso-dagwaagi-adv-tmp
naawiskatig,naawiskatig,ADVLoc,ADVLoc,"in the middle of someone's forehead",https://ojibwe.lib.umn.edu/main-entry/naawiskatig-adv-loc
wagijidaabaan,wagijidaabaan,ADVLoc,ADVLoc,"on top of a vehicle (car, truck, wagon)",https://ojibwe.lib.umn.edu/main-entry/wagijidaabaan-adv-loc
aanawi,aanawiw2,ADVMan,ADVMan,"anyhow; although; despite; but",https://ojibwe.lib.umn.edu/main-entry/aanawi-adv-man
endaso-dibik,endaso-dibik,ADVTmp,ADVTmp,"every night",https://ojibwe.lib.umn.edu/main-entry/endaso-dibik-adv-tmp
naawashkosiw,naawashkosiw,ADVLoc,ADVLoc,"in the middle of a meadow",https://ojibwe.lib.umn.edu/main-entry/naawashkosiw-adv-loc
aaniin apii,aaniin apii,ADVInter,ADVInter,"when?",https://ojibwe.lib.umn.edu/main-entry/aaniin-apii-adv-inter
bagwaj-aya'ii,bagwaj-aya'ii,ADVLoc,ADVLoc,"in the wilderness or a deserted place",https://ojibwe.lib.umn.edu/main-entry/bagwajaya-ii-adv-loc
opimekana,opimekanaw2,ADVLoc,ADVLoc,"along the side of the road or trail",https://ojibwe.lib.umn.edu/main-entry/opimekana-adv-loc
dibik,dibik,ADVTmp,ADVTmp,"night",https://ojibwe.lib.umn.edu/main-entry/dibik-adv-tmp
dash,dash,ADVConj,ADVConj,"and, and then, then; but",https://ojibwe.lib.umn.edu/main-entry/dash-adv-conj
anaamikwam,anaamikwam,ADVLoc,ADVLoc,"under the ice",https://ojibwe.lib.umn.edu/main-entry/anaamikwam-adv-loc
eyedawishkiinzhig,eyedawishkiinzhig,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/eyedawishkiinzhig-adv-loc
amanj apii,amanj apii,ADVDub,ADVDub,"I don't know when, I wonder when; I don't know how, I wonder how",https://ojibwe.lib.umn.edu/main-entry/amanj-apii-adv-dub
zezika,zezikaw2,ADVTmp,ADVTmp,"suddenly",https://ojibwe.lib.umn.edu/main-entry/zesika-adv-tmp
baanimaa apii,baanimaa apii,ADVTmp,ADVTmp,"later, after a while, eventually",https://ojibwe.lib.umn.edu/main-entry/baanimaa-apii-adv-tmp
biinjinaagan,biinjinaagan,ADVLoc,ADVLoc,"in a dish",https://ojibwe.lib.umn.edu/main-entry/biinjinaagan-adv-loc
gaa maawiin,gaa maawiin,ADVMan,ADVMan,"maybe not, probably not",https://ojibwe.lib.umn.edu/main-entry/gaa-maawiin-adv-man
mitaamik,mitaamik,ADVLoc,ADVLoc,"right on the bottom of a lake or river",https://ojibwe.lib.umn.edu/main-entry/mitaamik-adv-loc
wekwaasag,wekwaasag,ADVLoc,ADVLoc,"in the corner",https://ojibwe.lib.umn.edu/main-entry/wekwaasag-adv-loc
onzaam besho,onzaam beshow2,ADVLoc,ADVLoc,"too close",https://ojibwe.lib.umn.edu/main-entry/onzaam-besho-adv-loc
idash,idash,ADVConj,ADVConj,"and, and then, then; but",https://ojibwe.lib.umn.edu/main-entry/idash-adv-conj
gabe-dagwaagi,gabe-dagwaagiw2,ADVTmp,ADVTmp,"all fall",https://ojibwe.lib.umn.edu/main-entry/gabe-dagwaagi-adv-tmp
agaami-ziibi,agaami-ziibiw2,ADVLoc,ADVLoc,"across the river",https://ojibwe.lib.umn.edu/main-entry/agaami-ziibi-adv-loc
gaa wiikaa,gaa wiikaa,ADVTmp,ADVTmp,"never",https://ojibwe.lib.umn.edu/main-entry/gaa-wiikaa-adv-tmp
agidiskwam,agidiskwam,ADVLoc,ADVLoc,"on top of the ice",https://ojibwe.lib.umn.edu/main-entry/agidiskwam-adv-loc
wagidaaki,wagidaakiw2,ADVLoc,ADVLoc,"on top of a hill",https://ojibwe.lib.umn.edu/main-entry/wagidaaki-adv-loc
gaawiin mashi,gaawiin mashiw2,ADVTmp,ADVTmp,"not yet",https://ojibwe.lib.umn.edu/main-entry/gaawiin-mashi-adv-tmp
moozhag,moozhag,ADVTmp,ADVTmp,"always, often, all the time",https://ojibwe.lib.umn.edu/main-entry/moozhag-adv-tmp
awasisag,awasisag,ADVLoc,ADVLoc,"in another room, on other side of a wall",https://ojibwe.lib.umn.edu/main-entry/awasisag-adv-loc
wagidaagonag,wagidaagonag,ADVLoc,ADVLoc,"on top of the snow",https://ojibwe.lib.umn.edu/main-entry/wagidaagonag-adv-loc
naaning,naaning,ADVTmp,ADVTmp,"five times",https://ojibwe.lib.umn.edu/main-entry/naaning-adv-tmp
bangii,bangii,ADVQnt,ADVQnt,"a little; a little bit; few",https://ojibwe.lib.umn.edu/main-entry/bangii-adv-qnt
awaseweya'ii,awaseweya'ii,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/awaseweya-ii-adv-loc
kawe,kawe,ADVTmp,ADVTmp,"",https://ojibwe.lib.umn.edu/main-entry/kawe-adv-tmp
maagizhaa,maagizhaa,ADVMan,ADVMan,"maybe; I think that..., perhaps, maybe",https://ojibwe.lib.umn.edu/main-entry/maagizhaa-adv-man
naanaawaya'ii,naanaawaya'ii,ADVLoc,ADVLoc,"in the middle of",https://ojibwe.lib.umn.edu/main-entry/naanaawaya-ii-adv-loc
agaamindesi,agaamindesiw2,ADVLoc,ADVLoc,"on the other side of the lodge (across the fire)",https://ojibwe.lib.umn.edu/main-entry/agaamindesi-adv-loc
aaniin,aaniin,ADVInter,ADVInter,"how?; why?; in what way?",https://ojibwe.lib.umn.edu/main-entry/aaniin-adv-inter
naawaya'ii,naawaya'ii,ADVLoc,ADVLoc,"in the middle of it",https://ojibwe.lib.umn.edu/main-entry/naawaya-ii-adv-loc
anooj,anooj,ADVQnt,ADVQnt,"various; all kinds; carelessly, abusively",https://ojibwe.lib.umn.edu/main-entry/anooj-adv-qnt
neyaab,neyaab,ADVMan,ADVMan,"back to previous place or condition; as before",https://ojibwe.lib.umn.edu/main-entry/neyaab-adv-man
o'omaa,o'omaa,ADVLoc,ADVLoc,"here",https://ojibwe.lib.umn.edu/main-entry/o-omaa-adv-loc
giimooj igo,giimooj igow2,ADVMan,ADVMan,"in secret",https://ojibwe.lib.umn.edu/main-entry/giimooj-igo-adv-man
biindig,biindig,ADVLoc,ADVLoc,"inside, indoors",https://ojibwe.lib.umn.edu/main-entry/biindig-adv-loc
nisawaajiwan,nisawaajiwan,ADVLoc,ADVLoc,"in the middle of the rapids",https://ojibwe.lib.umn.edu/main-entry/nisawaajiwan-adv-loc
giiwitaaya'ii,giiwitaaya'ii,ADVLoc,ADVLoc,"all around it",https://ojibwe.lib.umn.edu/main-entry/giiwitaaya-ii-adv-loc
