Lemma,Stem,Paradigm,Class,Translation,Source
gegapii,gegapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gegapii-adv-tmp
geget,geget,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/geget-adv-man
giishpin,giishpin,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/giishpin-adv-gram
gichi-waasa,gichi-waasaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gego,gegow2,ADVNeg,ADVNeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gego-adv-neg
giiskabak,giiskabak,ADVLoc,ADVLoc,NONE,UnpublishedOPD
giiwitaashkiinzhig,giiwitaashkiinzhig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gichi-ajina,gichi-ajinaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ajina-adv-tmp
giiwitaashkode,giiwitaashkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaashkode-adv-loc
gichi-zezika,gichi-zezikaw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gemaa,gemaa,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/gemaa-adv-conj
gichi-awasonaago,gichi-awasonaagow2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
giiwitaayi'ii,giiwitaayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
giigaski,giigaskiw2,ADVMan,ADVMan,NONE,UnpublishedOPD
gakiiw,gakiiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gakiiw-adv-loc
gichi-niibowa,gichi-niibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-niibowa-adv-qnt
gabe-dibik,gabe-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-dibik-adv-tmp
giizhaa,giizhaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhaa-adv-tmp
gichi-weweni,gichi-weweniw2,ADVMan,ADVMan,NONE,UnpublishedOPD
gikinawaaj,gikinawaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinawaaj-adv-man
gichi-ginwenzh,gichi-ginwenzh,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gikinoonowin,gikinoonowin,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoonowin-adv-tmp
ginwenzh,ginwenzh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwenzh-adv-tmp
gonige,gonige,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/gonige-adv-pred
godagiing,godagiing,ADVDeg,ADVDeg,NONE,UnpublishedOPD
gwekeya'ii,gwekeya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ginigaw,ginigaw,ADVMan,ADVMan,NONE,UnpublishedOPD
gitwen,gitwen,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gitwen-adv-man
gomaapii,gomaapii,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gomaapii-adv-deg
i'imaa,i'imaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/i-imaa-adv-loc
i'iwidi,i'iwidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/i-iwidi-adv-loc
idash,idash,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/idash-adv-conj
ingodwaaching,ingodwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaching-adv-tmp
ingodwaakwa'aagan,ingodwaakwa'aagan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
inagake,inagake,ADVDeg,ADVDeg,NONE,UnpublishedOPD
inagake-aya'ii,inagake-aya'ii,ADVDeg,ADVDeg,NONE,UnpublishedOPD
inagakeyaa,inagakeyaa,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/inagakeyaa-adv-deg
ishkwewaya'ii,ishkwewaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishkweyaang,ishkweyaang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkweyaang-adv-loc
indigo,indigow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/indigo-adv-man
ishkweyaya'ii,ishkweyaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishkweyayi'ii,ishkweyayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishpiming,ishpiming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpiming-adv-loc
ishkweyoodena,ishkweyoodenaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ingodwaasonik,ingodwaasonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishpimisagong,ishpimisagong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gwekwekaya'ii,gwekwekaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gwayakweya'ii,gwayakweya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gwayanjish,gwayanjish,ADVMan,ADVMan,NONE,UnpublishedOPD
inake,inake,ADVDeg,ADVDeg,NONE,UnpublishedOPD
inake-aya'ii,inake-aya'ii,ADVDeg,ADVDeg,NONE,UnpublishedOPD
gwech,gwech,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/gwech-adv-qnt
inakeya'ii,inakeya'ii,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/inakeya-ii-adv-deg
ingoji,ingojiw2,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/ingoji-adv-deg
ishwaaching,ishwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaching-adv-tmp
ingoding,ingoding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ingoding-adv-tmp
imaa,imaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/imaa-adv-loc
ishkwaandeng,ishkwaandeng,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ingodonik,ingodonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
iwidi,iwidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/iwidi-adv-loc
ishkwe-ayi'ii,ishkwe-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-ayi-ii-adv-loc
ishkwe-oodena,ishkwe-oodenaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
izhi-gwayak,izhi-gwayak,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishkwegamig,ishkwegamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishpayi'ii,ishpayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpayi-ii-adv-loc
ishwaasonik,ishwaasonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ishpi-dibik,ishpi-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpi-dibik-adv-tmp
ishkwaaj,ishkwaaj,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaaj-adv-man
ishkwaya'ii,ishkwaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaya-ii-adv-loc
igaye,igaye,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/igaye-adv-conj
gomaa,gomaa,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gomaa-adv-deg
indawaa,indawaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/indawaa-adv-man
ishkwe-aya'ii,ishkwe-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-aya-ii-adv-loc
indawaaj,indawaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/indawaaj-adv-man
gwayak,gwayak,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayak-adv-man
inakakeyaa,inakakeyaa,ADVDeg,ADVDeg,NONE,UnpublishedOPD
ishkwayaang,ishkwayaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigi-bagiwaanegamig,jiigi-bagiwaanegamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigi-minis,jiigi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-minis-adv-loc
jiigi-oodena,jiigi-oodenaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigi-waaka'igan,jiigi-waaka'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigi-waakaa'igan,jiigi-waakaa'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-waakaa-igan-adv-loc
jiigi-zaaga'igan,jiigi-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-zaaga-igan-adv-loc
jiigi-ziibi,jiigi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-ziibi-adv-loc
jiigibiig,jiigibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigibiig-adv-loc
jiigidaabaan,jiigidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigidaabaan-adv-loc
jejiigibiig,jejiigibiig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigigamig,jiigigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigigamig-adv-loc
jiigikana,jiigikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigikana-adv-loc
jiigikwam,jiigikwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigisag,jiigisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigisag-adv-loc
jiigishkode,jiigishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigishkode-adv-loc
jiigishkwaand,jiigishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigishkwaand-adv-loc
jiigiskwam,jiigiskwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigaabik,jiigaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaabik-adv-loc
jiigitawag,jiigitawag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigitawag-adv-loc
maawaj,maawaj,ADVDeg,ADVDeg,NONE,UnpublishedOPD
jiigaakwaa,jiigaakwaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaakwaa-adv-loc
jiigizigom,jiigizigom,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigaatig,jiigaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaatig-adv-loc
jiigadoopowinaak,jiigadoopowinaak,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigagam,jiigagam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigagam-adv-loc
maamakaaj,maamakaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maamakaaj-adv-man
jiigakamig,jiigakamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
maamakaaj-ayi'ii,maamakaaj-ayi'ii,ADVMan,ADVMan,NONE,UnpublishedOPD
jiigashkiig,jiigashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigashkiig-adv-loc
jiigashkosiw,jiigashkosiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigashkosiw-adv-loc
jiigaya'ii,jiigaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaya-ii-adv-loc
jiigayi'ii,jiigayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigayi-ii-adv-loc
jiigew,jiigew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigew-adv-loc
jaajiigaatig,jaajiigaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
maamawi,maamawiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawi-adv-man
maazhaa,maazhaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhaa-adv-man
maagizhaa,maagizhaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maagizhaa-adv-man
megwaayaak,megwaayaak,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwaayaakwaa,megwaayaakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mashkosiikaang,mashkosiikaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwaayaakwaang,megwaayaakwaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwaagonag,megwaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaagonag-adv-loc
megwayaak,megwayaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwayaak-adv-loc
maanoo,maanoo,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maanoo-adv-man
megwe-aya'ii,megwe-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-aya-ii-adv-loc
megwe-ayi'ii,megwe-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwe-mashkosiw,megwe-mashkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwe-ishkode,megwe-ishkode,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwebag,megwebag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwebiiway,megwebiiway,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwedaawang,megwedaawang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwejiishkiwag,megwejiishkiwag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwejiishkiwag-adv-loc
megwekamig,megwekamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwekob,megwekob,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwekob-adv-loc
megweshkosiw,megweshkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megweyaabashkiki,megweyaabashkikiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megweyaagonag,megweyaagonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megweyaandag,megweyaandag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megweyaatig,megweyaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megweyaya'ii,megweyaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mashkiigokaang,mashkiigokaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mamaazhiish,mamaazhiish,ADVMan,ADVMan,NONE,UnpublishedOPD
memeshkod,memeshkod,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memeshkod-adv-man
memeshkwad,memeshkwad,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memeshkwad-adv-man
memindage,memindage,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memindage-adv-man
memwech,memwech,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memwech-adv-man
mashi,mashiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/mashi-adv-tmp
meshkod,meshkod,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/meshkod-adv-man
mayaa,mayaa,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/mayaa-adv-deg
mayaawaaj,mayaawaaj,ADVDeg,ADVDeg,NONE,UnpublishedOPD
mayaawaya'ii,mayaawaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mayaawikana,mayaawikanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mayaawindib,mayaawindib,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwaa,megwaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaa-adv-tmp
meshkwad,meshkwad,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/meshkwad-adv-man
megwaakwaa,megwaakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwaakwaang,megwaakwaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
megwaandag,megwaandag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jaajiibaan,jaajiibaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
maawiin,maawiin,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maawiin-adv-man
midaaso-anama'e-giizhigad,midaaso-anama'e-giizhigad,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-anama-e-giizhigad-adv-tmp
meta,metaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/meta-adv-man
miinooch,miinooch,ADVMan,ADVMan,NONE,UnpublishedOPD
mewinzha,mewinzhaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/mewinzha-adv-tmp
midaasonik,midaasonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mitaabik,mitaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaabik-adv-loc
miish,miish,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/miish-adv-pred
mitaagonag,mitaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaagonag-adv-loc
michaya'ii,michaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/michaya-ii-adv-loc
mitaagwanag,mitaagwanag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
michayi'ii,michayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/michayi-ii-adv-loc
mitikwam,mitikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitikwam-adv-loc
miziwe,miziwe,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwe-adv-loc
mii,mii,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/mii-adv-pred
miidaag,miidaag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
miidaagwe-aya'ii,miidaagwe-aya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mitaamik,mitaamik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaamik-adv-loc
mitaanaamik,mitaanaamik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mishawagaam,mishawagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawagaam-adv-loc
miziwekamig,miziwekamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwekamig-adv-loc
mishawakamig,mishawakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawakamig-adv-loc
michishkiwag,michishkiwag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
michishkode,michishkode,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mishawashkode,mishawashkodew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawashkode-ni
mishawashkodeng,mishawashkodeng,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawashkodeng-adv-loc
mishawikwam,mishawikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawikwam-adv-loc
mishawisag,mishawisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawisag-adv-loc
midaaching,midaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaching-adv-tmp
mishawishkodeng,mishawishkodeng,ADVLoc,ADVLoc,NONE,UnpublishedOPD
minjiniizh,minjiniizh,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naage,naage,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naage-adv-tmp
mitadaawang,mitadaawang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naaniibowa,naaniibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/naaniibowa-adv-qnt
mitakamig,mitakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitakamig-adv-loc
mitashk,mitashk,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mitashkosiw,mitashkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawandesi,naawandesiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawashkiig,naawashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawashkiig-adv-loc
mizhisha,mizhishaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mizhisha-adv-loc
minik,minik,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/minik-adv-qnt
mizhishaw,mizhishaw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naanaakaw,naanaakaw,ADVTmp,ADVTmp,NONE,UnpublishedOPD
na'egaaj,na'egaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/na-egaaj-adv-man
naanaasaab,naanaasaab,ADVMan,ADVMan,NONE,UnpublishedOPD
naanaawagaam,naanaawagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naanaawagaam-adv-loc
naanaawigichigami,naanaawigichigamiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naanaawiya'ii,naanaawiya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mizhishawakamig,mizhishawakamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mishishaw,mishishaw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawashkosiw,naawashkosiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawashkosiw-adv-loc
miinange,miinange,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/miinange-adv-deg
naaning,naaning,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaning-adv-tmp
naawaya'ii,naawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaya-ii-adv-loc
naaningim,naaningim,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningim-adv-tmp
naawayi'ii,naawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawayi-ii-adv-loc
naaweg,naaweg,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naaweg-adv-num
naaningoding,naaningoding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningoding-adv-tmp
mizhishawashkosiw,mizhishawashkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naaningodinong,naaningodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningodinong-adv-tmp
na'idaa,na'idaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/na-idaa-adv-tmp
naawi-baawitig,naawi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-baawitig-adv-loc
na'idaag,na'idaag,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/na-idaag-adv-man
naawi-gitigaan,naawi-gitigaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawi-minis,naawi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-minis-adv-loc
naawi-minisinaakwaa,naawi-minisinaakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawi-waazh,naawi-waazh,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-waazh-adv-loc
moozhag,moozhag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/moozhag-adv-tmp
mizhishawi-gichigami,mizhishawi-gichigamiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawi-zaaga'igan,naawi-zaaga'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawi-ziibi,naawi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-ziibi-adv-loc
naanabem,naanabem,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/naanabem-adv-man
mizhishawikwam,mizhishawikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mizhishawikwam-adv-loc
namandoonag,namandoonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naasaab,naasaab,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/naasaab-adv-man
mizhishawisag,mizhishawisag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nabaawish,nabaawish,ADVMan,ADVMan,NONE,UnpublishedOPD
naawidiniigan,naawidiniigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawigatig,naawigatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawigatig-adv-loc
naawigichigami,naawigichigamiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naadagaam,naadagaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nagik,nagik,ADVMan,ADVMan,NONE,UnpublishedOPD
naawij,naawij,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawij-adv-loc
naawijiwan,naawijiwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawikana,naawikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawikana-adv-loc
naawisag,naawisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawisag-adv-loc
naawishkode,naawishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawishkode-adv-loc
naawishkwaand,naawishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawishkwaand-adv-loc
naawishtigwaan,naawishtigwaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawiskatig,naawiskatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawiskatig-adv-loc
nabane-aya'ii,nabane-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nabane-aya-ii-adv-loc
