Lemma,Stem,Paradigm,Class,Translation,Source
naano-mizid,naano-mizid,NUM,NUM,"five feet",https://ojibwe.lib.umn.edu/main-entry/naano-mizid-adv-num
ingodwaaswi,ingodwaaswiw2,NUM,NUM,"six",https://ojibwe.lib.umn.edu/main-entry/ingodwaaswi-adv-num
ashi-bezhigo-diba'igan,ashi-bezhigo-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-diba-igan-adv-num
ingo-biboon,ingo-biboon,NUM,NUM,"one year; one winter",https://ojibwe.lib.umn.edu/main-entry/ingo-biboon-adv-num
niizhweginigan,niizhweginigan,NUM,NUM,"two packages",https://ojibwe.lib.umn.edu/main-entry/niizhweginigan-adv-num
ishwaaso-anama'e-giizhik,ishwaaso-anama'e-giizhik,NUM,NUM,"eight weeks",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-anama-e-giizhik-adv-num
midaaso-gikinoonowin,midaaso-gikinoonowin,NUM,NUM,"ten years",https://ojibwe.lib.umn.edu/main-entry/midaaso-gikinoonowin-adv-num
ingodwaaso-dibik,ingodwaaso-dibik,NUM,NUM,"six nights",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-dibik-adv-num
ingodozid,ingodozid,NUM,NUM,"one foot",https://ojibwe.lib.umn.edu/main-entry/ingodozid-adv-num
niizhweg,niizhweg,NUM,NUM,"two pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/niizhweg-adv-num
nisimidana ashi-nishwaaswi,nisimidana ashi-nishwaaswiw2,NUM,NUM,"thirty-eight",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-nishwaaswi-adv-num
ishwaasoninj,ishwaasoninj,NUM,NUM,"eight inches",https://ojibwe.lib.umn.edu/main-entry/ishwaasoninj-adv-num
niizhozid,niizhozid,NUM,NUM,"two feet",https://ojibwe.lib.umn.edu/main-entry/niizhozid-adv-num
nisimidana ashi-naanan,nisimidana ashi-naanan,NUM,NUM,"thirty-five",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-naanan-adv-num
ingodwaasimidana ashi-ishwaaswi,ingodwaasimidana ashi-ishwaaswiw2,NUM,NUM,"sixty-eight",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-ishwaaswi-adv-num
zhaangasonaagaans,zhaangasonaagaans,NUM,NUM,"nine cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/zhaangasonaagaans-adv-num
daswi,daswiw2,NUM,NUM,"a certain number; so many",https://ojibwe.lib.umn.edu/main-entry/daswi-adv-num
ningodwaaso,ningodwaasow2,NUM,NUM,"six",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-adv-num
ingodwaasimidana,ingodwaasimidanaw2,NUM,NUM,"sixty",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-adv-num
bebezhig,bebezhig,NUM,NUM,"one-by-one",https://ojibwe.lib.umn.edu/main-entry/bebezhig-adv-num
niiwo-dibaabiishkoojigan,niiwo-dibaabiishkoojigan,NUM,NUM,"four pounds",https://ojibwe.lib.umn.edu/main-entry/niiwo-dibaabiishkoojigan-adv-num
ishwaasimidana ashi-bezhig,ishwaasimidana ashi-bezhig,NUM,NUM,"eighty-one",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-bezhig-adv-num
nishwaasimidana ashi-zhaangaswi,nishwaasimidana ashi-zhaangaswiw2,NUM,NUM,"eighty-nine",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-zhaangaswi-adv-num
ingodosagoons,ingodosagoons,NUM,NUM,"one thousand",https://ojibwe.lib.umn.edu/main-entry/ingodosagoons-adv-num
niso-anama'e-giizhik,niso-anama'e-giizhik,NUM,NUM,"three weeks",https://ojibwe.lib.umn.edu/main-entry/niso-anama-e-giizhik-adv-num
ashi-niizh,ashi-niizh,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-niizh-adv-num
niiyookik,niiyookik,NUM,NUM,"four pails, four pailfuls",https://ojibwe.lib.umn.edu/main-entry/niiyookik-adv-num
midaaswaak,midaaswaak,NUM,NUM,"thousand",https://ojibwe.lib.umn.edu/main-entry/midaaswaak-adv-num
niizhwaasosagoons,niizhwaasosagoons,NUM,NUM,"seven thousand",https://ojibwe.lib.umn.edu/main-entry/niizhwaasosagoons-adv-num
ashi-bezhig,ashi-bezhig,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-bezhig-adv-num
niiwo-giizhik,niiwo-giizhik,NUM,NUM,"four days",https://ojibwe.lib.umn.edu/main-entry/niiwo-giizhik-adv-num
daswemikwaanens,daswemikwaanens,NUM,NUM,"a certain number of spoonfuls",https://ojibwe.lib.umn.edu/main-entry/daswemikwaanens-adv-num
ashi-bezhigo-anama'e-giizhik,ashi-bezhigo-anama'e-giizhik,NUM,NUM,"eleven weeks; X plus one week",https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-anama-e-giizhik-adv-num
niizhwaasookik,niizhwaasookik,NUM,NUM,"seven pails, seven pailfuls",https://ojibwe.lib.umn.edu/main-entry/niizhwaasookik-adv-num
nisimidana ashi-niizhwaaswi,nisimidana ashi-niizhwaaswiw2,NUM,NUM,"thirty-seven",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niizhwaaswi-adv-num
niizhwaaso-mininj,niizhwaaso-mininj,NUM,NUM,"seven inches",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-mininj-adv-num
ingodwaaswaabik,ingodwaaswaabik,NUM,NUM,"six dollars",https://ojibwe.lib.umn.edu/main-entry/ingodwaaswaabik-adv-num
ningodooshkimod,ningodooshkimod,NUM,NUM,"one bag",https://ojibwe.lib.umn.edu/main-entry/ningodooshkimod-adv-num
ingodwaaso-gikinoonowin,ingodwaaso-gikinoonowin,NUM,NUM,"six years",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-gikinoonowin-adv-num
ingodwaaso-anama'e-giizhik,ingodwaaso-anama'e-giizhik,NUM,NUM,"six weeks",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-anama-e-giizhik-adv-num
ingo-dibik,ingo-dibik,NUM,NUM,"one night",https://ojibwe.lib.umn.edu/main-entry/ingo-dibik-adv-num
midaaswemikwaanens,midaaswemikwaanens,NUM,NUM,"ten spoonfuls",https://ojibwe.lib.umn.edu/main-entry/midaaswemikwaanens-adv-num
ingodwaasooshkin,ingodwaasooshkin,NUM,NUM,"six bags",https://ojibwe.lib.umn.edu/main-entry/ingodwaasooshkin-adv-num
midaasooshkimod,midaasooshkimod,NUM,NUM,"ten bags",https://ojibwe.lib.umn.edu/main-entry/midaasooshkimod-adv-num
ningo-dibik,ningo-dibik,NUM,NUM,"one night",https://ojibwe.lib.umn.edu/main-entry/ningo-dibik-adv-num
niso-biboon,niso-biboon,NUM,NUM,"three years; three winters",https://ojibwe.lib.umn.edu/main-entry/niso-biboon-adv-num
ingodwaasweg,ingodwaasweg,NUM,NUM,"six pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/ingodwaasweg-adv-num
niizhwaaso-diba'oobaan,niizhwaaso-diba'oobaan,NUM,NUM,"seven gallons",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-diba-oobaan-adv-num
niizhookik,niizhookik,NUM,NUM,"two pails, two pailfuls",https://ojibwe.lib.umn.edu/main-entry/niizhookik-adv-num
daswewaan,daswewaan,NUM,NUM,"a certain number of sets  or pairs, so many sets or pairs",https://ojibwe.lib.umn.edu/main-entry/daswewaan-adv-num
daso-mizid,daso-mizid,NUM,NUM,"a certain number of feet",https://ojibwe.lib.umn.edu/main-entry/daso-mizid-adv-num
niizhwewaan,niizhwewaan,NUM,NUM,"two sets; two pairs",https://ojibwe.lib.umn.edu/main-entry/niizhwewaan-adv-num
ingodwaaso-minikwaajigan,ingodwaaso-minikwaajigan,NUM,NUM,"six gallons",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-minikwaajigan-adv-num
niiyoninj,niiyoninj,NUM,NUM,"four inches",https://ojibwe.lib.umn.edu/main-entry/niiyoninj-adv-num
neniiwin,neniiwin,NUM,NUM,"four each",https://ojibwe.lib.umn.edu/main-entry/neniiwin-adv-num
ingodwaasimidana ashi-niswi,ingodwaasimidana ashi-niswiw2,NUM,NUM,"sixty-three",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-niswi-adv-num
zhaangaswewaan,zhaangaswewaan,NUM,NUM,"nine sets; nine pairs",https://ojibwe.lib.umn.edu/main-entry/zhaangaswewaan-adv-num
niizhwaasooshkin,niizhwaasooshkin,NUM,NUM,"seven bags",https://ojibwe.lib.umn.edu/main-entry/niizhwaasooshkin-adv-num
memidaaswi,memidaaswiw2,NUM,NUM,"ten each",https://ojibwe.lib.umn.edu/main-entry/memidaaswi-adv-num
daswaatig,daswaatig,NUM,NUM,"a certain number of stick-like objects",https://ojibwe.lib.umn.edu/main-entry/daswaatig-adv-num
midaaswaabik,midaaswaabik,NUM,NUM,"ten dollars",https://ojibwe.lib.umn.edu/main-entry/midaaswaabik-adv-num
nishwaaswewaan,nishwaaswewaan,NUM,NUM,"eight sets; eight pairs",https://ojibwe.lib.umn.edu/main-entry/nishwaaswewaan-adv-num
zhaangasweg,zhaangasweg,NUM,NUM,"nine pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/zhaangasweg-adv-num
niizhwaasoninj,niizhwaasoninj,NUM,NUM,"seven inches",https://ojibwe.lib.umn.edu/main-entry/niizhwaasoninj-adv-num
zhaangasonaaganens,zhaangasonaaganens,NUM,NUM,"nine cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/zhaangasonaaganens-adv-num
niiyo-gikinoonowin,niiyo-gikinoonowin,NUM,NUM,"four years",https://ojibwe.lib.umn.edu/main-entry/niiyo-gikinoonowin-adv-num
ingodonaaganens,ingodonaaganens,NUM,NUM,"one cup, cupful",https://ojibwe.lib.umn.edu/main-entry/ingodonaaganens-adv-num
ningodonaagaans,ningodonaagaans,NUM,NUM,"one cup, cupful",https://ojibwe.lib.umn.edu/main-entry/ningodonaagaans-adv-num
midaasooshkin,midaasooshkin,NUM,NUM,"ten bags",https://ojibwe.lib.umn.edu/main-entry/midaasooshkin-adv-num
ishwaaswemikwaanens,ishwaaswemikwaanens,NUM,NUM,"eight spoonfuls",https://ojibwe.lib.umn.edu/main-entry/ishwaaswemikwaanens-adv-num
nishwaaso-diba'oobaan,nishwaaso-diba'oobaan,NUM,NUM,"eight gallons",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-diba-oobaan-adv-num
niiyo-diba'igan,niiyo-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niiyo-diba-igan-adv-num
ishwaasozid,ishwaasozid,NUM,NUM,"eight feet",https://ojibwe.lib.umn.edu/main-entry/ishwaasozid-adv-num
niizhooshkimod,niizhooshkimod,NUM,NUM,"two bags",https://ojibwe.lib.umn.edu/main-entry/niizhooshkimod-adv-num
dasoninj,dasoninj,NUM,NUM,"a certain number of inches; so many inches",https://ojibwe.lib.umn.edu/main-entry/dasoninj-adv-num
niswemikwaanens,niswemikwaanens,NUM,NUM,"three spoonfuls",https://ojibwe.lib.umn.edu/main-entry/niswemikwaanens-adv-num
zhaangaso-giizhik,zhaangaso-giizhik,NUM,NUM,"nine days",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-giizhik-adv-num
ashi-ningodwaaswi,ashi-ningodwaaswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-ningodwaaswi-adv-num
daso-diba'igan,daso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/daso-diba-igan-adv-num
niiwoninj,niiwoninj,NUM,NUM,"four inches",https://ojibwe.lib.umn.edu/main-entry/niiwoninj-adv-num
nisoonag,nisoonag,NUM,NUM,"three boats or canoes, three boatloads",https://ojibwe.lib.umn.edu/main-entry/nisoonag-adv-num
ishwaasooshkin,ishwaasooshkin,NUM,NUM,"eight bags",https://ojibwe.lib.umn.edu/main-entry/ishwaasooshkin-adv-num
niiyo-diba'oobaan,niiyo-diba'oobaan,NUM,NUM,"four gallons",https://ojibwe.lib.umn.edu/main-entry/niiyo-diba-oobaan-adv-num
niizhwaaswaak,niizhwaaswaak,NUM,NUM,"seven hundred",https://ojibwe.lib.umn.edu/main-entry/niizhwaaswaak-adv-num
ingodwaaso-biboon,ingodwaaso-biboon,NUM,NUM,"six years; six winters",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-biboon-adv-num
ingodwaak,ingodwaak,NUM,NUM,"one hundred",https://ojibwe.lib.umn.edu/main-entry/ingodwaak-adv-num
midaaso-giizis,midaaso-giizis,NUM,NUM,"ten months",https://ojibwe.lib.umn.edu/main-entry/midaaso-giizis-adv-num
niizhwaasimidana,niizhwaasimidanaw2,NUM,NUM,"seventy",https://ojibwe.lib.umn.edu/main-entry/niizhwaasimidana-adv-num
ningo-anama'e-giizhik,ningo-anama'e-giizhik,NUM,NUM,"one week",https://ojibwe.lib.umn.edu/main-entry/ningo-anama-e-giizhik-adv-num
ishwaaso-gikinoonowin,ishwaaso-gikinoonowin,NUM,NUM,"eight years",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-gikinoonowin-adv-num
nisimidana,nisimidanaw2,NUM,NUM,"thirty",https://ojibwe.lib.umn.edu/main-entry/nisimidana-adv-num
ishwaasimidana ashi-niiwin,ishwaasimidana ashi-niiwin,NUM,NUM,"eighty-four",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-niiwin-adv-num
ishwaasimidana ashi-niizhwaaswi,ishwaasimidana ashi-niizhwaaswiw2,NUM,NUM,"eighty-seven",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-niizhwaaswi-adv-num
niizhwaasoonag,niizhwaasoonag,NUM,NUM,"seven boats or canoes, seven boatloads",https://ojibwe.lib.umn.edu/main-entry/niizhwaasoonag-adv-num
aabita-dibaabiishkoojigan,aabita-dibaabiishkoojigan,NUM,NUM,"half a pound",https://ojibwe.lib.umn.edu/main-entry/aabita-dibaabiishkoojigan-adv-num
bezhig,bezhig,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/bezhig-adv-num
ningodweginigan,ningodweginigan,NUM,NUM,"one package",https://ojibwe.lib.umn.edu/main-entry/ningodweginigan-adv-num
ningodwaaso-diba'igaans,ningodwaaso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-diba-igaans-adv-num
midaaso-dibik,midaaso-dibik,NUM,NUM,"ten nights",https://ojibwe.lib.umn.edu/main-entry/midaaso-dibik-adv-num
midaaso-mininj,midaaso-mininj,NUM,NUM,"ten inches",https://ojibwe.lib.umn.edu/main-entry/midaaso-mininj-adv-num
dasooshkimod,dasooshkimod,NUM,NUM,"a certain number of bags",https://ojibwe.lib.umn.edu/main-entry/dasooshkimod-adv-num
niizhwaaso-diba'igan,niizhwaaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-diba-igan-adv-num
niizhwaaso-giizis,niizhwaaso-giizis,NUM,NUM,"seven months",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-giizis-adv-num
ningodwaaswaak,ningodwaaswaak,NUM,NUM,"six hundred",https://ojibwe.lib.umn.edu/main-entry/ningodwaaswaak-adv-num
niizhwaak,niizhwaak,NUM,NUM,"two hundred",https://ojibwe.lib.umn.edu/main-entry/niizhwaak-adv-num
dibaabiishkoojigan,dibaabiishkoojigan,NUM,NUM,"a pound",https://ojibwe.lib.umn.edu/main-entry/dibaabiishkoojigan-adv-num
ishwaaso-giizhik,ishwaaso-giizhik,NUM,NUM,"eight days",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-giizhik-adv-num
ningodwaasookik,ningodwaasookik,NUM,NUM,"six pails",https://ojibwe.lib.umn.edu/main-entry/ningodwaasookik-adv-num
niizhonaaganens,niizhonaaganens,NUM,NUM,"two cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/niizhonaaganens-adv-num
midaaswi,midaaswiw2,NUM,NUM,"ten",https://ojibwe.lib.umn.edu/main-entry/midaaswi-adv-num
nishwaaso-dibik,nishwaaso-dibik,NUM,NUM,"eight nights",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-dibik-adv-num
ningodwaasonaaganens,ningodwaasonaaganens,NUM,NUM,"six cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/ningodwaasonaaganens-adv-num
ningodwemikwaanens,ningodwemikwaanens,NUM,NUM,"one spoon",https://ojibwe.lib.umn.edu/main-entry/ningodwemikwaanens-adv-num
niizhwaaso-dibaabiishkoojigan,niizhwaaso-dibaabiishkoojigan,NUM,NUM,"seven pounds",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-dibaabiishkoojigan-adv-num
zhaangaso-diba'igan,zhaangaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-diba-igan-adv-num
niizhwaaso-diba'igaans,niizhwaaso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-diba-igaans-adv-num
niiyo-biboon,niiyo-biboon,NUM,NUM,"four years; four winters",https://ojibwe.lib.umn.edu/main-entry/niiyo-biboon-adv-num
niswaatig,niswaatig,NUM,NUM,"three stick-like objects",https://ojibwe.lib.umn.edu/main-entry/niswaatig-adv-num
ningodoonag,ningodoonag,NUM,NUM,"one boat or canoe, one boatload",https://ojibwe.lib.umn.edu/main-entry/ningodoonag-adv-num
ingodwaasooshkimod,ingodwaasooshkimod,NUM,NUM,"six bags",https://ojibwe.lib.umn.edu/main-entry/ingodwaasooshkimod-adv-num
niizhogon,niizhogon,NUM,NUM,"two days",https://ojibwe.lib.umn.edu/main-entry/niizhogon-adv-num
naanozid,naanozid,NUM,NUM,"five feet",https://ojibwe.lib.umn.edu/main-entry/naanozid-adv-num
nishwaasonaagaans,nishwaasonaagaans,NUM,NUM,"eight cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/nishwaasonaagaans-adv-num
ingo-anama'e-giizhik,ingo-anama'e-giizhik,NUM,NUM,"one week",https://ojibwe.lib.umn.edu/main-entry/ingo-anama-e-giizhik-adv-num
nishwaaso-mizid,nishwaaso-mizid,NUM,NUM,"eight feet",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-mizid-adv-num
ingodwaasonaaganens,ingodwaasonaaganens,NUM,NUM,"six cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/ingodwaasonaaganens-adv-num
ingodwaaswemikwaanens,ingodwaaswemikwaanens,NUM,NUM,"six spoons",https://ojibwe.lib.umn.edu/main-entry/ingodwaaswemikwaanens-adv-num
daswaabik,daswaabik,NUM,NUM,"a certain number of dollars; so many dollars",https://ojibwe.lib.umn.edu/main-entry/daswaabik-adv-num
ningo-mininj,ningo-mininj,NUM,NUM,"one inch",https://ojibwe.lib.umn.edu/main-entry/ningo-mininj-adv-num
niiwemikwaanens,niiwemikwaanens,NUM,NUM,"four spoonfuls",https://ojibwe.lib.umn.edu/main-entry/niiwemikwaanens-adv-num
ingodwaasimidana ashi-zhaangaaswi,ingodwaasimidana ashi-zhaangaaswiw2,NUM,NUM,"sixty-nine",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-zhaangaaswi-adv-num
daso-diba'oobaan,daso-diba'oobaan,NUM,NUM,"a certain number of gallons",https://ojibwe.lib.umn.edu/main-entry/daso-diba-oobaan-adv-num
naanodaabaan,naanodaabaan,NUM,NUM,"five cars, carloads",https://ojibwe.lib.umn.edu/main-entry/naanodaabaan-adv-num
naano-diba'igan,naano-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/naano-diba-igan-adv-num
ningodwaasogon,ningodwaasogon,NUM,NUM,"six days",https://ojibwe.lib.umn.edu/main-entry/ningodwaasogon-adv-num
midaaswi ashi-ningodwaaswi,midaaswi ashi-ningodwaaswiw2,NUM,NUM,"sixteen",https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-ningodwaaswi-adv-num
midaaswewaan,midaaswewaan,NUM,NUM,"ten sets; ten pairs",https://ojibwe.lib.umn.edu/main-entry/midaaswewaan-adv-num
zhaangaso-mizid,zhaangaso-mizid,NUM,NUM,"nine feet",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-mizid-adv-num
ingo-giizis,ingo-giizis,NUM,NUM,"one month",https://ojibwe.lib.umn.edu/main-entry/ingo-giizis-adv-num
ashi-naanan,ashi-naanan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-naanan-adv-num
neniizh,neniizh,NUM,NUM,"two each",https://ojibwe.lib.umn.edu/main-entry/neniizh-adv-num
niiwo-diba'igan,niiwo-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niiwo-diba-igan-adv-num
niswaak,niswaak,NUM,NUM,"three hundred",https://ojibwe.lib.umn.edu/main-entry/niswaak-adv-num
ingodwaasimidana ashi-niizhwaaswi,ingodwaasimidana ashi-niizhwaaswiw2,NUM,NUM,"sixty-seven",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-niizhwaaswi-adv-num
niizhwaaso-gikinoonowin,niizhwaaso-gikinoonowin,NUM,NUM,"seven years",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-gikinoonowin-adv-num
naanoninj,naanoninj,NUM,NUM,"five inches",https://ojibwe.lib.umn.edu/main-entry/naanoninj-adv-num
zhaangaswaak,zhaangaswaak,NUM,NUM,"nine hundred",https://ojibwe.lib.umn.edu/main-entry/zhaangaswaak-adv-num
niiwo-biboon,niiwo-biboon,NUM,NUM,"four years; four winters",https://ojibwe.lib.umn.edu/main-entry/niiwo-biboon-adv-num
